ptp,counterbalancing,condition,block_2_mouse_error_mean,block_2_mouse_error_sd,block_2_rt_mean,block_2_rt_sd,rep_2_3_4_mouse_error_mean,rep_2_3_4_mouse_error_sd,rep_2_3_4_mouse_rt_mean,rep_2_3_4_mouse_rt_sd,rep_1_mouse_error_mean,rep_2_mouse_error_mean,rep_1_to_2_diff,hidden_pa_img_type,block_2_mouse_error_mean_LOG
sub_066,cb5,random_loc,40.220316108681246,31.998783631290234,1469.3041666671634,451.0031567240199,99.56638116042308,96.43267931488415,1299.78235294889,505.27489948100924,126.90187137292234,79.68395213660288,47.21791923631946,all_pa,3.6943722438034574
sub_066,cb5,no_schema,42.36691416875443,39.98020234574352,1713.5499999983745,399.81557504538324,51.93554392057402,45.03068242785767,1507.2666666706402,504.61906657525304,208.51061327421942,80.46493725696925,128.04567601725017,all_pa,3.746367731416319
sub_067,cb4,schema_c,76.01960477491795,62.10123892161818,1228.2291666865349,508.63418260947856,116.00487166885144,88.66379298497516,975.2833333412806,469.79241628808865,237.00926782247666,141.13065240211026,95.8786154203664,all_pa,4.330991264585709
sub_067,cb4,schema_l,76.28737637895131,53.37298695018125,1315.7478260682976,561.2443576259858,161.24528193618207,92.40094585071655,1316.555555568801,462.22235696637546,111.1377252477669,103.58060352481331,7.557121722953582,all_pa,4.334507477406595
sub_067,cb4,schema_ic,91.14231677070198,92.6520715683904,1389.012499968211,458.9956316273657,145.36549759124273,90.34230672815345,1509.9499999947018,623.3301214299677,191.29317536420382,182.69323213908956,8.59994322511426,all_pa,4.512422205423803
sub_067,cb4,random_loc,65.64679737464728,41.73751776784748,1306.054166674614,371.95355598127344,94.64731892350127,71.5938610581191,939.75,376.6803673120546,202.59602346078853,67.44760442639952,135.148419034389,all_pa,4.184288816232847
sub_067,cb4,no_schema,126.37956064602152,87.27823964061372,967.8590909134258,391.7692756944459,123.95736454282488,87.4005445455409,988.6166666613685,435.6463153428869,182.1785581071644,127.76324257220801,54.41531553495639,all_pa,4.839289764887466
sub_068,cb1,schema_c,41.84134562766352,67.04722114729697,1171.366666666853,172.9651703234976,117.9929491340322,114.19580965697004,1320.6555555541481,217.31342835573602,209.76141969748073,109.7721193276902,99.98930036979053,all_pa,3.7338849805125336
sub_068,cb1,schema_l,43.02234064850156,25.582968980028244,1205.5,187.89238363086045,53.444747802947624,30.82986760803729,1096.061111111194,248.63643937901955,118.33326087327893,61.13935900580279,57.19390186747614,all_pa,3.7617195307393616
sub_068,cb1,schema_ic,34.23848309502188,38.675026273218116,1175.9250000004347,184.60917177717508,90.08679846579548,71.68736935924967,1174.1166666675772,258.978659692322,235.1640437984137,115.7191383532288,119.4449054451849,all_pa,3.5333502481608026
sub_068,cb1,random_loc,41.71405556832434,40.98731234853945,1109.9416666645557,258.4300946880534,89.87802386426372,76.16218175509856,1113.1166666667496,193.55492988414395,170.26981407875206,103.43526891682754,66.83454516192452,all_pa,3.7308381360000444
sub_068,cb1,no_schema,26.997358214499734,15.224557535404408,1129.429166666853,197.36801749420792,35.49559944071007,43.79920846767868,1078.3388888889717,201.59473656369215,147.36998145063228,59.333208321994036,88.03677312863825,all_pa,3.2957390173098844
sub_069,cb5,schema_c,97.95727061804105,97.02660523635353,989.0304347824143,294.06640319133277,101.25957872356766,89.09493725008734,1296.86470588209,313.0168784213527,186.50698851953842,109.95510142687041,76.55188709266801,all_pa,4.584531369487163
sub_069,cb5,schema_l,112.22459368172201,100.18448009166865,942.9761904761905,456.8121483768892,129.56543132832869,99.40961007139528,774.7111111111525,441.65454544968946,164.90875954636954,127.81005931700848,37.09870022936106,all_pa,4.720502164093137
sub_069,cb5,schema_ic,165.9187392558636,103.93325047054017,614.3904761915051,146.84693359021102,171.36535017104225,80.51873226988982,882.7611111112767,636.5784265147238,122.80587162256559,180.57782410250127,-57.77195247993568,all_pa,5.111498145946222
sub_069,cb5,random_loc,171.52977800118282,107.87905517760505,784.2227272728288,449.163637517725,180.18921489092168,87.18155485744064,735.8764705879285,343.6109182813097,183.98253717120588,225.8584095011805,-41.87587232997461,all_pa,5.144756884193547
sub_069,cb5,no_schema,157.80953735924436,87.89077376433036,1026.3541666660458,393.5393444548642,149.66875531378201,72.48121004774204,1192.952941176646,286.0520497165082,204.9981976813459,163.04534294865124,41.952854732694675,all_pa,5.061388846124316
sub_070,cb2,schema_c,105.77837491888654,101.34162464055454,868.9173913037647,488.9979546833945,147.49919487324212,103.42993209888132,767.1399999998509,309.58601102548795,242.57685907834028,149.950282826552,92.62657625178826,all_pa,4.661346102680786
sub_070,cb2,schema_l,68.81115605193077,68.91240566710276,1216.463636363941,476.2330777349552,143.1309190021862,104.36545762693306,1091.9933333329857,455.7468524566452,201.97537932246965,123.86701515015028,78.10836417231937,all_pa,4.231365883711695
sub_070,cb2,schema_ic,111.45697399070285,61.94995940281489,1126.93888888922,367.62405691387244,149.33110393795616,104.39075948589522,1264.8000000004347,388.13679172484194,212.03055489081822,100.75300533177125,111.27754955904697,all_pa,4.713638632936526
sub_070,cb2,random_loc,33.63431769223613,25.642845109303504,1534.24782608741,470.0609059857456,55.351466355136544,34.637257790839996,1487.9333333331679,631.0605927837217,251.3585284227606,74.80678943124627,176.55173899151433,all_pa,3.515546905624009
sub_070,cb2,no_schema,37.90104752073241,34.320554664437736,1424.5791666662942,501.08619060590524,57.17891259269377,61.11863956966094,1472.0222222217255,406.58079517704067,201.3083042737618,57.65332048044964,143.65498379331214,all_pa,3.6349787507758853
sub_071,cb4,schema_c,22.43015812652502,12.997889148422614,1181.270833333411,159.3993657703507,35.10897038257747,32.797323248058746,941.3499999998862,176.44747677090598,186.67341421552436,37.30763190259331,149.36578231293106,all_pa,3.110406398285467
sub_071,cb4,schema_l,84.18481194912226,92.33318227413324,1035.5375000000156,230.2970818831383,172.66725876399755,100.8855644319046,886.3388888889199,219.09185325650432,173.66613907904872,211.0920976555419,-37.42595857649317,all_pa,4.43301452432598
sub_071,cb4,schema_ic,27.242125665830997,12.480058688452955,1249.7666666667599,230.33596571407605,62.93718179793572,67.4838948977118,1063.594444444455,156.85629043695894,217.14927211332977,132.99433757892055,84.15493453440922,all_pa,3.3047645129588976
sub_071,cb4,random_loc,141.59883732590967,49.472197117491284,786.8000000000162,91.44468273218259,184.22076761696133,65.93920585821674,952.7588235293241,136.22391061598054,191.0855748295699,221.73050097273438,-30.64492614316447,all_pa,4.952997970250695
sub_071,cb4,no_schema,42.28142293584392,48.451153176411545,1155.9625000000233,208.17286256023945,85.741020347698,69.61451976066735,1240.8777777776122,242.23434826045505,220.4749060786124,118.60219558772276,101.87271049088965,all_pa,3.7443478154935215
sub_072,cb2,schema_c,36.43294842383223,38.848640300911434,1222.8791666667287,297.24738340043,68.68753136819889,54.64925262936302,1049.4111111112352,304.2483348862066,207.37295554295213,94.60471163196443,112.76824391098769,all_pa,3.595473541696423
sub_072,cb2,schema_l,112.90171903897965,72.68550129278775,794.7956521739657,315.3554970595597,147.27525800658447,74.37765653706204,639.3666666666718,525.7941176141384,188.46013073496,172.47610103945397,15.984029695506024,all_pa,4.726517697248553
sub_072,cb2,schema_ic,71.58564257044736,54.47333526004406,879.9916666666783,174.47450770986222,127.16338373989751,92.4453194863141,891.9888888888527,191.22508415591278,142.33471473587633,162.62227765261346,-20.28756291673713,all_pa,4.270894531100108
sub_072,cb2,random_loc,87.71640224621518,67.0207897003291,1042.2291666666667,303.199173279763,136.01792210224508,96.55066936688829,906.9388888889355,367.62121032538005,152.50405145105026,171.22291813174974,-18.718866680699477,all_pa,4.4741089086435535
sub_072,cb2,no_schema,76.25180449267533,75.90842634387879,944.1478260868918,304.42481661708223,145.77045134699426,101.96435625800568,1036.3833333333023,371.06471807478727,155.02616632743164,165.7055522658348,-10.679385938403158,all_pa,4.334041080685207
sub_073,cb5,schema_c,94.97805828887994,75.88792809974937,1576.012499993046,423.81440187717016,151.65634937657035,78.28000745484113,1481.572222246064,455.6642530899669,277.8141114069186,200.87223849002314,76.94187291689545,all_pa,4.553645899543718
sub_073,cb5,schema_l,152.88476416574426,84.00804152380421,1241.5727272954855,473.12176544295545,161.83984534104422,92.66157649835883,1317.6333333386315,552.4639418541486,227.9039797611424,126.31804298655024,101.58593677459217,all_pa,5.0296844622260615
sub_073,cb5,schema_ic,116.70735445120162,71.18116464043163,1215.1874999900658,325.7776519965274,163.82139776424512,97.03962537245988,1255.0999999841054,339.04859099999663,242.35355474611848,201.83464283401472,40.51891191210376,all_pa,4.759669557454225
sub_073,cb5,random_loc,135.25019024214546,78.51608169774542,1245.8708333273728,495.99533174154493,150.84867788254763,88.03352531083627,1167.3999999960263,358.6255035098097,141.75420785378637,158.92162179600282,-17.167413942216456,all_pa,4.9071263243218715
sub_073,cb5,no_schema,143.34773768261607,114.01675645446556,1524.8636363527992,519.8129384545626,162.6585609163205,68.50539418503622,1449.787499986589,437.77077241360263,237.07778731614218,158.93014129244435,78.14764602369783,all_pa,4.96527341043028
sub_074,cb4,schema_c,128.59498816236643,70.91282287281896,1088.5095238103754,578.1313785829686,142.80901182112515,72.98789881977615,916.5133333345254,280.24209652824175,138.4013982042154,158.27143976179764,-19.870041557582226,all_pa,4.856667838745218
sub_074,cb4,schema_l,145.0305536414202,68.06400165419849,960.4500000016255,650.8627174030142,130.77964661108817,49.63597773261337,692.0124999992549,235.77839560547432,149.27144820635752,127.33888989653553,21.932558309821985,all_pa,4.976944434991751
sub_074,cb4,schema_ic,127.33223589707599,45.94218267211834,1080.7789473721855,551.0719105926831,149.3091734022987,71.87441922098637,819.5500000007451,504.7302500639404,137.86781105574877,133.78180911883146,4.086001936917313,all_pa,4.846799701291975
sub_074,cb4,random_loc,152.47984816548492,75.12391697992045,800.2421052581385,263.2334015314232,170.66441608553785,76.3239139694978,716.1909090930766,100.80998417238109,131.50121991959557,212.98168682956782,-81.48046690997225,all_pa,5.02703244413864
sub_074,cb4,no_schema,123.64934155206085,61.355219583132524,947.4130434795567,437.2163915053967,153.23303301471813,88.81620062390203,836.1833333348235,482.1508606445233,209.43517069239914,172.7104368463161,36.72473384608304,all_pa,4.817449668858712
sub_075,cb3,schema_c,30.703300954794273,19.40884574718294,1747.0833333331782,253.02009486605698,61.522448403898906,56.24194986918222,1690.4944444445687,283.54168584952015,224.98143175226085,95.11503060433544,129.8664011479254,all_pa,3.4243701717704407
sub_075,cb3,schema_l,33.89214287334652,16.418021116401256,1783.8416666663252,278.17086697170873,67.98148875541699,67.4167840358141,1809.3058823528972,282.56761905462446,181.2533883217638,145.71716261842036,35.53622570334343,all_pa,3.5231832138751464
sub_075,cb3,schema_ic,45.180863601549575,53.289312005706336,1473.5708333328366,203.83833636758138,113.79692980254556,68.95241166084035,1521.6941176471028,236.0055891042125,188.2606967837426,147.63062027171338,40.630076512029206,all_pa,3.810673625543973
sub_075,cb3,random_loc,69.24365919765009,58.200863295990146,1587.4625000002172,278.30121906372005,94.89168198119417,97.2098240844057,1630.5500000003312,259.3838995632893,191.44251351866924,166.1198702494731,25.322643269196135,all_pa,4.2376315769423645
sub_075,cb3,no_schema,65.50038514275924,64.04002805298931,1663.3374999999069,313.4519251852259,116.05490212463125,105.5360006272418,1469.2777777779847,339.6749511200471,159.66786267111746,142.68374009330964,16.984122577807824,all_pa,4.182056022666044
sub_076,cb2,schema_c,23.841421388626717,16.949117266326862,2135.6130434780016,375.7771526571044,83.84170259816236,70.73634269891241,2233.4812499997206,454.6882994165351,135.24633399177057,146.14408797185922,-10.897753980088652,all_pa,3.171424462425982
sub_076,cb2,schema_l,32.56864303092009,26.663942959684107,1935.7571428572494,419.42073335927705,56.87131361090161,54.227057564928664,2056.728571428784,603.0682094712847,195.64596172761907,68.60106936566218,127.04489236195688,all_pa,3.4833499552614766
sub_076,cb2,schema_ic,77.13835008336657,76.91400701279862,2306.3785714283586,452.1385563303437,185.1518279937395,126.52734805337738,2281.3750000003106,494.01772350498277,208.06368292135252,244.714720638163,-36.651037716810464,all_pa,4.345600563950961
sub_076,cb2,random_loc,51.05185503172566,30.08479022490215,2422.6695652174885,370.1682362419888,58.21032837878358,43.318633101363915,2380.0133333325384,678.5808656585413,104.85593158543885,55.56414297095945,49.2917886144794,all_pa,3.932841881496528
sub_076,cb2,no_schema,31.589086977451487,18.30476687236356,2435.614285714215,357.99671127788196,111.64060653744369,117.15557580612618,2046.6333333328366,609.0077358964784,168.65695455901394,115.97567029464125,52.68128426437269,all_pa,3.452811712131405
sub_077,cb5,schema_c,67.7971096534962,72.83658328580711,1611.3041666666202,379.02797932647735,168.45513462085222,126.51333126382328,1642.264705882353,432.4224871886931,173.81752931894093,188.9157647476748,-15.098235428733886,all_pa,4.216519563558238
sub_077,cb5,schema_l,34.08715995217268,20.77855989114599,1299.9458333332634,250.00398080172562,51.86573853442451,51.56142820290319,1443.555555555659,537.0895447549432,220.02800015253732,45.22316119577234,174.80483895676497,all_pa,3.5289207723881075
sub_077,cb5,schema_ic,50.594282268276615,76.28023524541997,1297.7750000001008,247.24931485352002,98.90497030760397,107.26949272434524,1477.4437500001513,241.3739338833537,228.8951803714101,115.28788352157804,113.60729684983207,all_pa,3.9238385712579316
sub_077,cb5,random_loc,80.16745468047667,66.10890037526289,1415.8291666666046,291.05866206749283,101.75229780393812,68.77741793990896,1329.0666666665736,254.08713882778764,215.07603276101443,113.54479147434998,101.53124128666445,all_pa,4.384117630523491
sub_077,cb5,no_schema,43.48790619655039,47.88686131470836,1651.8541666667832,394.84164902906673,100.77135983429055,98.59890049755228,1843.7444444444134,471.98937702677244,155.58417119807754,101.71003837708548,53.87413282099206,all_pa,3.772482880970233
sub_078,cb3,schema_c,54.862102584945355,38.484810723418136,1034.56666666766,368.41163139208805,126.96574680138382,77.20828617148447,926.4722222255336,208.15906475870594,204.84544427700547,139.13262638599014,65.71281789101533,all_pa,4.004822811150254
sub_078,cb3,schema_l,44.94810303419055,30.57778516195454,1002.2624999992549,317.4884274678967,71.89317110977757,68.38581446061292,1054.0944444470936,143.50898505515812,179.08898014393338,112.4391675660012,66.64981257793218,all_pa,3.8055085583405845
sub_078,cb3,schema_ic,29.02766118365482,18.97589372109513,961.5625,149.6096190016192,56.95303238559532,37.869834664938715,955.9500000029802,157.46858230428668,182.40377234624714,77.6098646843298,104.79390766191733,all_pa,3.368249209295092
sub_078,cb3,random_loc,55.93900349466247,38.943849551739376,960.9958333360652,220.55942603994944,73.50168419832843,45.55377630635359,888.6222222248713,80.49916006386128,154.9117975334762,90.86160344143838,64.05019409203783,all_pa,4.024261873790735
sub_078,cb3,no_schema,76.38005779790205,48.47413166746068,948.6208333310982,138.4767504574328,96.6471416078274,60.2708459464849,852.561111115747,104.68522643797539,183.22700443344553,90.54582593494011,92.68117849850542,all_pa,4.3357216385122195
sub_079,cb4,schema_c,23.19773698598679,21.225449206758338,1790.5458333889644,583.737600370962,62.73885061737178,55.930983054576764,1523.4166667196487,456.1845373178008,150.2916945377021,100.08091918533924,50.21077535236287,all_pa,3.1440547302071016
sub_079,cb4,schema_l,20.686212675922558,18.372972620184296,1811.512499968211,351.3708499131868,28.966984974701255,17.36850065803875,1961.4111110369365,365.5523829708407,128.51506853815118,33.64388293217343,94.87118560597776,all_pa,3.029467424055355
sub_079,cb4,schema_ic,38.72113654646282,55.99430652896203,1821.4708333412807,514.3287346124592,68.61530914722049,79.57279424303708,1557.3500000105964,564.9252195295384,125.33887980556656,121.51844629413144,3.8204335114351267,all_pa,3.656385614933755
sub_079,cb4,random_loc,136.6264581576518,85.42202958612317,1159.422727281397,436.77595769448413,125.36935974098762,82.66092865137954,1253.616666899787,360.95588482029916,159.437371766352,107.31558601151421,52.121785754837774,all_pa,4.917250619139854
sub_079,cb4,no_schema,38.144439192720675,26.420495454934635,1623.2749999364216,405.39484793582477,71.22479429328621,76.76489241855136,1597.8666666348774,509.24726347970955,136.13665836005777,113.54242614766825,22.594232212389514,all_pa,3.641379985447505
sub_080,cb1,schema_c,117.0682149922204,92.11493248069135,811.6875000198683,278.9997106221833,118.68122407521247,83.61634399817738,783.6277777486378,161.05224511126946,167.3831585461821,96.84332039977122,70.53983814641089,all_pa,4.762756799020939
sub_080,cb1,schema_l,94.63232193800745,77.00273834207378,882.1416666607062,280.7607629338362,169.26711370719505,74.24851497509754,663.5611111190584,179.22246491703757,145.6784095316254,147.50024412122013,-1.8218345895947436,all_pa,4.549999087237051
sub_080,cb1,schema_ic,63.01480183995542,64.3613812177046,885.6130434637485,290.4287916215422,105.3281440912702,72.16074375558058,786.999999973509,315.57271377350884,163.8044395859056,146.59569141595153,17.208748169954077,all_pa,4.143369648635703
sub_080,cb1,random_loc,101.06523122203535,52.876244373826104,718.3166666825613,120.15316193975461,135.15623217014195,77.15203281523009,675.5444444153044,89.55319302028452,89.84532847357933,191.19502467250135,-101.34969619892202,all_pa,4.615766162051045
sub_080,cb1,no_schema,121.89030413112823,80.04508219434697,1123.5708333154519,611.6969756126925,144.4155218438156,61.82902354304944,1010.233333296246,338.0030212243871,156.5041429564488,185.364708559033,-28.860565602584217,all_pa,4.803121493792438
sub_081,cb2,schema_c,18.028437007337388,7.559995036493566,1392.6208333333489,294.5456102264152,22.927877071340113,11.548340355469266,1288.5444444443306,192.73847633882176,215.40517481038307,26.98884112863313,188.41633368174993,all_pa,2.8919503450126065
sub_081,cb2,schema_l,37.57750916475363,33.53831250333268,1570.8916666666435,385.65272158584145,61.309614138106355,71.07580293549131,1565.1222222222325,396.2293996212268,137.74681747232268,125.06748209674569,12.679335375576983,all_pa,3.6264057109146064
sub_081,cb2,schema_ic,44.051679300995794,51.501755730526106,1502.8416666667908,376.3315997507144,79.43930401075468,62.815504441440694,1712.6444444444755,637.0524063973152,174.42486572299705,131.42923151923605,42.995634203761,all_pa,3.7853634742661146
sub_081,cb2,random_loc,55.761554314584984,49.61690010387599,1551.4458333333412,466.3483741463518,94.9262406581372,77.02601271237161,1545.8000000000877,392.8346264652453,156.9387640437414,155.92230694935785,1.0164570943835542,all_pa,4.021084641145992
sub_081,cb2,no_schema,27.343777965443312,10.15558795798941,1404.0500000000466,279.49692383766364,43.08133496611123,42.71010257650698,1455.283333333416,440.29942118300625,124.14639480158176,49.74980438713035,74.39659041445142,all_pa,3.3084890062935775
sub_082,cb5,schema_c,27.814076362744178,18.350169089640524,2262.6217391335445,485.5357855557357,64.90537392442465,66.1879535703217,2203.5470588172184,616.1794149464852,125.7268899577693,69.64228799193013,56.08460196583917,all_pa,3.3255422365313363
sub_082,cb5,schema_l,27.874019828969857,28.601302697342827,2089.5624999975166,383.61861588070303,73.9394068506461,69.75355739689579,1942.9388888875644,286.9123951853471,135.54560444578482,99.07792638561037,36.46767806017445,all_pa,3.327695066075764
sub_082,cb5,schema_ic,32.006017260059856,28.046303629362942,2023.704545449127,343.0946773169142,43.58419505858496,38.16761635719779,2156.270588243709,515.015872029442,115.36725415284212,45.29275394259019,70.07450021025193,all_pa,3.4659239244994096
sub_082,cb5,random_loc,27.105987731954905,16.777190101949813,1871.7333333343267,616.2617947868283,32.52748241175925,18.257828055765028,2144.5833333333335,413.42305386665566,121.90764711109192,34.280497541762806,87.6271495693291,all_pa,3.299754652998536
sub_082,cb5,no_schema,69.02851882783749,71.48560133291745,1826.8409090881999,501.11662044552594,101.77457474683196,78.1587668270442,1574.7235293984413,434.41861655895104,150.98821047460422,133.80921450658036,17.178995968023855,all_pa,4.234519735551058
sub_083,cb4,schema_c,54.11876483800847,53.768553395532834,1015.5041666651765,329.65961560318766,89.83864500554041,84.44829958159599,1040.5555555621784,228.03359200933045,219.90874987043364,110.8551962057787,109.05355366465494,all_pa,3.99118098038894
sub_083,cb4,schema_l,87.47671672313106,91.82258611949804,905.2749999935428,164.99661194814337,129.12734926639473,105.92060156443807,1073.1444444358349,532.0313582351029,250.76290682949087,145.65937184500984,105.10353498448103,all_pa,4.471372663361333
sub_083,cb4,schema_ic,37.962583454524136,33.99897351730589,991.7791666785876,191.54549460611005,81.01459628130364,92.63520014439494,1108.3388888902134,150.46354313870071,160.53318088157093,116.80669440604274,43.72648647552819,all_pa,3.636601028710554
sub_083,cb4,random_loc,93.32206292903112,42.44959260618553,1108.937500004967,283.31710582009487,128.51914819742368,73.05581282787688,1163.2555555535687,369.26737359346527,173.80308682059223,117.27155305859988,56.53153376199235,all_pa,4.536056552877939
sub_083,cb4,no_schema,85.18314970683487,90.11750514697138,1191.7916666691501,244.8594821794099,135.65600780257907,89.70760364722997,1163.7000000013245,255.2447199500756,184.0156671246191,143.8248609967423,40.19080612787681,all_pa,4.4448036408815765
sub_084,cb3,schema_c,30.647690621532725,14.548800335381474,1449.56666666766,258.4565048967537,59.572036568388675,85.83109501915364,1713.961111108462,397.3796556780192,195.52231946995428,58.544103037787444,136.97821643216685,all_pa,3.422557312774594
sub_084,cb3,schema_l,38.06925089850784,38.58070182689267,1807.554166669647,451.31725270076595,77.56736145663223,76.9882887352025,1808.2058823529412,556.7020078877684,200.62741511740256,129.35567821660177,71.27173690080079,all_pa,3.6394068932506634
sub_084,cb3,schema_ic,37.432584054367425,50.26587128158324,1674.8750000024836,286.775143313346,63.36554498159807,51.25584352933954,1558.2944444451068,315.66713569193854,190.38304305968376,75.37015841245963,115.01288464722413,all_pa,3.622541556518899
sub_084,cb3,random_loc,81.93147750109806,78.46431194825018,1325.2041666681569,356.7223429686281,126.87789936761469,74.37414238869907,1352.3166666660045,368.07282087783415,171.06487965793104,156.8196595005331,14.245220157397938,all_pa,4.405883257691815
sub_084,cb3,no_schema,34.96608198812897,35.092568568943406,1419.1416666706402,339.14472210003004,106.9515357286795,88.69392869383792,1693.038888891538,504.2261002373341,145.70426565186173,147.64021342216625,-1.935947770304523,all_pa,3.5543785055684802
sub_085,cb2,schema_c,56.26093445975019,38.517326621131566,1653.6458333331782,490.18401689264243,70.28866386215051,60.265161827721165,1495.250000000621,321.18638028764843,177.2963609018586,100.51523044997619,76.78113045188242,all_pa,4.030000412588723
sub_085,cb2,schema_l,109.20330313710411,78.77875168079514,1317.6136363631283,515.9240893732497,147.77658295704376,127.60048188700719,1548.6777777775294,423.53614687865496,213.87603608419775,169.53458778319182,44.341448301005926,all_pa,4.693211311361607
sub_085,cb2,schema_ic,80.07998838115067,76.32264696943311,1636.4722222228431,469.45817179546026,104.82873831114001,103.59618440891904,1979.9411764705883,512.3506697794205,182.82953753069114,100.95451412033296,81.87502341035818,all_pa,4.383025989916429
sub_085,cb2,random_loc,82.23234677716549,59.92920285105453,1449.4409090907059,386.99048426743803,150.53766122431023,81.18027799892275,1179.673333333681,320.43578243856507,122.35562356274383,149.51836931003385,-27.162745747290018,all_pa,4.409548737760362
sub_085,cb2,no_schema,53.6371718648094,36.002470541584586,1397.420833333085,273.71211785392836,65.5818528570152,44.75398471738982,1505.575000000652,477.2825040447902,170.13388183440085,71.79583061783865,98.3380512165622,all_pa,3.9822423326538012
sub_001,cb2,schema_c,35.1591412481841,14.52648286131558,1255.887499988079,265.14640396874694,51.48223718241907,36.74237422431476,1169.4000000158946,360.673115172305,179.69007515099412,30.217105697981527,149.47296945301258,far,3.5598846484056224
sub_001,cb2,schema_c,21.01116929780483,12.262535295234592,1259.5999999940395,233.9743697924019,25.14719157713524,13.634289483242894,1208.7833333412807,172.27090781667192,166.16559801101187,18.280267445886516,147.88533056512534,near,3.045054167654043
sub_001,cb2,schema_l,25.113985621595003,16.746342397066165,1160.9375,164.72814781014318,68.29506535745432,66.55377107130018,1116.2666666706402,119.3318677724776,82.47288698517498,45.664888575801584,36.8079984093734,far,3.2234248870411246
sub_001,cb2,schema_l,44.27627979607619,17.339037529273895,1416.7999999970198,162.17021920980605,105.21130190680637,90.96768165370582,1288.3333333532016,211.52597637658565,180.95458485348786,165.80533825103987,15.149246602447988,near,3.790449088865507
sub_001,cb2,schema_ic,36.089304668897256,15.677714110901917,1328.8624999970198,188.5906143502768,47.2549593193636,39.450022442098415,1109.3499999841054,80.7314746919656,102.27861283098488,63.375635710101356,38.90297712088353,far,3.585996551882706
sub_001,cb2,schema_ic,28.355053091553124,10.759814537898169,1202.8124999850988,85.12316180840085,20.288461188061998,10.13748241521637,1494.5833333134651,352.3818009912783,167.89042106617177,12.291765592489345,155.5986554736824,near,3.3448052538519346
sub_001,cb2,random_loc,58.287494378339076,27.658529147378715,1310.9000000059605,433.70858220422286,115.53672953913512,61.647736071919134,1171.1666666467984,194.84590492640277,147.2874926172631,98.24409490904165,49.04339770822145,far,4.065387565687325
sub_001,cb2,random_loc,37.02610283695121,16.613744930325808,1613.7499999850988,305.2957395287869,45.24488827904274,35.28686827605611,1444.3333333333333,335.7804917815152,176.7366811127949,79.63954903098545,97.09713208180946,near,3.6116231459884833
sub_001,cb2,no_schema,30.22558730321263,10.944021913082578,1267.3125000149012,231.38412979959205,63.57264074707658,22.66093594572945,1443.1333333452542,230.2852463252,171.7018595040074,54.58210788839794,117.11975161560945,far,3.4086888273530236
sub_001,cb2,no_schema,28.84179284787919,19.755230880601637,1404.6124999970198,294.7265824398782,62.96556524151507,28.840534956445435,1533.7666666905086,272.51623556503114,123.85129419603726,59.833706068215534,64.01758812782172,near,3.361825475806312
sub_002,cb5,schema_c,35.65956239481165,8.915695066696008,1356.3624999970198,108.94635557276716,64.11083183521073,97.954007453001,1965.5166666607063,453.48624419992495,201.06534481984602,149.96126657737383,51.104078242472184,far,3.574017340761595
sub_002,cb5,schema_c,24.98685556874007,14.592475154925188,1651.3875000029802,303.5355589417364,48.635000359557935,24.67355864481737,1886.0200000047685,374.64152466010745,219.16758253771587,47.69499577308999,171.47258676462587,near,3.218349909348477
sub_002,cb5,schema_l,48.551458768057316,38.42800484390126,1825.625,493.1935689248236,71.10471018762915,62.53285357925551,1986.116666674614,627.396016627957,147.0339679617484,53.38999653635566,93.64397142539275,far,3.882624241001848
sub_002,cb5,schema_l,33.117010204958966,20.281542596438648,1418.7750000059605,196.27242546016325,86.97555883220785,59.39239644503596,1541.3499999940395,113.39447517886106,174.05072405066892,90.19597178026481,83.8547522704041,near,3.5000470538529305
sub_002,cb5,schema_ic,25.270221376140945,19.698058297060275,1391.8625000044703,158.77328793958958,33.206157389242,12.680481798463967,1697.6666666666667,335.65987348299245,122.89822183859968,34.53520448069449,88.36301735790519,far,3.2296266817946924
sub_002,cb5,schema_ic,14.619958052761858,12.180032470595027,1440.9000000059605,306.0849835369494,66.33204207427711,55.10222503945737,1596.0500000019867,264.95622089991286,189.13182970383593,124.54075873915374,64.59107096468219,near,2.682387585149381
sub_002,cb5,random_loc,64.6245948169085,33.98486532541608,1455.7142857057709,260.99369359758407,86.28194683328374,70.26071262660156,1654.866666694482,538.6068498118999,202.96425415791822,131.2129283476495,71.75132581026872,far,4.168595063051236
sub_002,cb5,random_loc,63.665368654913934,24.001533306459137,1470.0499999821186,294.40327542957266,88.42550532575189,53.96852533871895,1734.9333333273728,535.5263006324731,167.51483950685633,46.370046111180784,121.14479339567555,near,4.153640751551537
sub_002,cb5,no_schema,57.097378102394636,23.771364122572862,1778.6375000029802,387.5725183291118,132.489520581991,100.25560587895693,1562.5166666607063,315.1046265215458,119.54352247485352,152.63999140537533,-33.09646893052181,far,4.0447581979613885
sub_002,cb5,no_schema,91.05509516914385,80.6802227923241,1714.1250000074506,426.43267346944134,160.14979588047623,79.91845684136035,1516.5666666726272,290.03525763800513,131.9042456958195,189.45991001692386,-57.55566432110436,near,4.511464764730301
sub_003,cb3,schema_c,42.0629507054878,11.313733005930535,1315.0571428537369,358.3661714824497,180.29529238275234,121.32928635884288,1319.7333333343267,487.24847323245166,164.74890272461886,205.471103813632,-40.72220108901314,far,3.739167322485437
