ptp,counterbalancing,condition,hidden_pa_img_row_number_across_blocks,mouse_error_mean,mouse_error_sd,mouse_error_n,border_dist_closest,hidden_pa_img_type
sub_051,cb1,schema_c,1,217.87657736232967,88.72471197934034,6,all,all_pa
sub_051,cb1,schema_c,2,147.10687280925626,154.06606778069172,6,all,all_pa
sub_051,cb1,schema_c,3,156.52278914116192,132.08524693666112,6,all,all_pa
sub_051,cb1,schema_c,4,140.79921735900788,99.18421377064604,6,all,all_pa
sub_051,cb1,schema_c,5,105.99409824844422,147.64437012900686,6,all,all_pa
sub_051,cb1,schema_c,6,82.43836797108212,55.764693135617115,6,all,all_pa
sub_051,cb1,schema_c,7,60.10716021644691,53.432650980925935,6,all,all_pa
sub_051,cb1,schema_c,8,28.436504575249206,12.411060230390659,6,all,all_pa
sub_051,cb1,schema_l,1,191.61828699632602,98.61607797623026,6,all,all_pa
sub_051,cb1,schema_l,2,163.7578594574054,40.581419556441844,6,all,all_pa
sub_051,cb1,schema_l,3,115.94387393934268,92.84765570129888,6,all,all_pa
sub_051,cb1,schema_l,4,121.1004221914335,116.4304652922483,6,all,all_pa
sub_051,cb1,schema_l,5,71.69013400710534,77.97003480410596,6,all,all_pa
sub_051,cb1,schema_l,6,81.02285219170128,72.88540139402153,6,all,all_pa
sub_051,cb1,schema_l,7,95.29534349851876,93.3875190435036,6,all,all_pa
sub_051,cb1,schema_l,8,57.11075454227208,88.67496553614431,6,all,all_pa
sub_051,cb1,schema_ic,1,157.43131478905772,108.75373466967018,6,all,all_pa
sub_051,cb1,schema_ic,2,131.70471226663784,56.282468571583316,6,all,all_pa
sub_051,cb1,schema_ic,3,153.764815169114,107.79693186851163,6,all,all_pa
sub_051,cb1,schema_ic,4,131.2932322558628,84.34482899161254,6,all,all_pa
sub_051,cb1,schema_ic,5,134.92112648962058,154.22410441685454,6,all,all_pa
sub_051,cb1,schema_ic,6,72.6144766655713,103.13470398152566,6,all,all_pa
sub_051,cb1,schema_ic,7,22.43744976587221,8.446144011289464,6,all,all_pa
sub_051,cb1,schema_ic,8,25.942200095485425,14.535780374704443,6,all,all_pa
sub_051,cb1,random_loc,1,211.7306565620812,89.19794732529695,6,all,all_pa
sub_051,cb1,random_loc,2,198.83659782233275,121.43597700280719,6,all,all_pa
sub_051,cb1,random_loc,3,85.707044793659,34.962891230327514,6,all,all_pa
sub_051,cb1,random_loc,4,87.81236347968282,64.11568552259983,6,all,all_pa
sub_051,cb1,random_loc,5,60.52327648321371,36.69227303373562,6,all,all_pa
sub_051,cb1,random_loc,6,40.08086864870721,19.777295895458842,6,all,all_pa
sub_051,cb1,random_loc,7,26.925645506244585,13.065310282763988,6,all,all_pa
sub_051,cb1,random_loc,8,39.39531051412952,16.244874800773843,6,all,all_pa
sub_051,cb1,no_schema,1,151.7835671971147,69.45621944101691,6,all,all_pa
sub_051,cb1,no_schema,2,70.19653386694083,62.00744031176301,6,all,all_pa
sub_051,cb1,no_schema,3,100.24897452258843,113.22226061132696,6,all,all_pa
sub_051,cb1,no_schema,4,30.499284917335206,14.533097150070546,6,all,all_pa
sub_051,cb1,no_schema,5,50.11690572272245,30.860741359721704,6,all,all_pa
sub_051,cb1,no_schema,6,63.19537695797369,50.2900494612322,6,all,all_pa
sub_051,cb1,no_schema,7,93.82744806348666,85.39692577726903,6,all,all_pa
sub_051,cb1,no_schema,8,54.14874306664085,39.18296719876426,6,all,all_pa
sub_052,cb2,schema_c,1,136.6218036650824,107.89117891656625,6,all,all_pa
sub_052,cb2,schema_c,2,131.57546527642242,121.21116338119718,6,all,all_pa
sub_052,cb2,schema_c,3,165.31927289182897,104.87000704436058,6,all,all_pa
sub_052,cb2,schema_c,4,77.54431259652742,71.72671569439633,6,all,all_pa
sub_052,cb2,schema_c,5,76.18984815796738,69.5723002600988,6,all,all_pa
sub_052,cb2,schema_c,6,55.86172207202107,70.6755654618286,6,all,all_pa
sub_052,cb2,schema_c,7,22.127405361474928,8.03643931366615,6,all,all_pa
sub_052,cb2,schema_c,8,23.454855967767084,13.757388973654741,6,all,all_pa
sub_052,cb2,schema_l,1,164.82435305981843,118.5742618654709,6,all,all_pa
sub_052,cb2,schema_l,2,99.96811924991322,22.855288390976728,6,all,all_pa
sub_052,cb2,schema_l,3,151.58298260925983,129.71159406928487,6,all,all_pa
sub_052,cb2,schema_l,4,45.580320523020504,34.71514153893571,6,all,all_pa
sub_052,cb2,schema_l,5,45.36243757367404,21.182692596683395,6,all,all_pa
sub_052,cb2,schema_l,6,40.93501040399494,36.26540166648165,6,all,all_pa
sub_052,cb2,schema_l,7,54.03819733965907,37.929639726557134,6,all,all_pa
sub_052,cb2,schema_l,8,37.060602697228305,9.674364315483334,6,all,all_pa
sub_052,cb2,schema_ic,1,205.54139189671199,38.701892378123915,6,all,all_pa
sub_052,cb2,schema_ic,2,150.58448613166593,56.161159398382594,6,all,all_pa
sub_052,cb2,schema_ic,3,101.01619451149571,55.804566351788786,6,all,all_pa
sub_052,cb2,schema_ic,4,83.5417471124911,62.11648572476568,6,all,all_pa
sub_052,cb2,schema_ic,5,100.47214813099207,91.06439662783062,6,all,all_pa
sub_052,cb2,schema_ic,6,147.62002968381506,91.19184754183803,6,all,all_pa
sub_052,cb2,schema_ic,7,142.79535210051594,79.05745060179088,6,all,all_pa
sub_052,cb2,schema_ic,8,133.49141539957606,83.43249270431363,6,all,all_pa
sub_052,cb2,random_loc,1,153.2861285432305,86.03819643882545,6,all,all_pa
sub_052,cb2,random_loc,2,187.14868643863733,87.83960218385573,6,all,all_pa
sub_052,cb2,random_loc,3,106.3530933718837,104.56317537038616,6,all,all_pa
sub_052,cb2,random_loc,4,79.71147928571239,88.53927481698373,6,all,all_pa
sub_052,cb2,random_loc,5,179.62967773397364,148.31607399424294,6,all,all_pa
sub_052,cb2,random_loc,6,91.9538111033625,58.417420664911475,6,all,all_pa
sub_052,cb2,random_loc,7,83.2605390619581,143.1710021918658,6,all,all_pa
sub_052,cb2,random_loc,8,53.997001563672356,30.623821997049696,6,all,all_pa
sub_052,cb2,no_schema,1,180.0922923835585,52.56023946042611,6,all,all_pa
sub_052,cb2,no_schema,2,75.30058191303257,47.75445768162541,6,all,all_pa
sub_052,cb2,no_schema,3,67.17665233773585,64.44201592771489,6,all,all_pa
sub_052,cb2,no_schema,4,36.148003483750536,26.378788499972597,6,all,all_pa
sub_052,cb2,no_schema,5,57.024172114550566,40.96486793406854,6,all,all_pa
sub_052,cb2,no_schema,6,35.932963275181166,22.889432433628233,6,all,all_pa
sub_052,cb2,no_schema,7,32.58072623769613,28.70649567667356,6,all,all_pa
sub_052,cb2,no_schema,8,81.01907713048739,77.80089604688601,6,all,all_pa
sub_053,cb5,schema_c,1,208.37418414405215,108.52216835488163,6,all,all_pa
sub_053,cb5,schema_c,2,90.20881163539224,39.395579334015636,6,all,all_pa
sub_053,cb5,schema_c,3,109.76424246596932,80.34823667213003,6,all,all_pa
sub_053,cb5,schema_c,4,66.78028858463965,41.129926308227006,6,all,all_pa
sub_053,cb5,schema_c,5,95.61582241142585,56.836146214582676,6,all,all_pa
sub_053,cb5,schema_c,6,100.4654567983709,73.02148302896907,6,all,all_pa
sub_053,cb5,schema_c,7,98.83156709406971,74.28238087423007,6,all,all_pa
sub_053,cb5,schema_c,8,70.44730780971025,62.128046907423304,6,all,all_pa
sub_053,cb5,schema_l,1,201.5716303989906,90.32382542560798,6,all,all_pa
sub_053,cb5,schema_l,2,189.1569363789988,111.64503057191419,6,all,all_pa
sub_053,cb5,schema_l,3,153.32740632475867,133.3695820792434,6,all,all_pa
sub_053,cb5,schema_l,4,75.76469693460791,93.22887749010835,6,all,all_pa
sub_053,cb5,schema_l,5,65.275621664091,42.48014460350773,6,all,all_pa
sub_053,cb5,schema_l,6,104.72671120417375,107.34159988821165,6,all,all_pa
sub_053,cb5,schema_l,7,73.1035052429798,45.57659533664773,6,all,all_pa
sub_053,cb5,schema_l,8,111.78857525539037,127.8224524895929,6,all,all_pa
sub_053,cb5,schema_ic,1,192.6013486365144,100.23523400593996,6,all,all_pa
sub_053,cb5,schema_ic,2,128.19872067161003,49.788173171537636,6,all,all_pa
sub_053,cb5,schema_ic,3,142.04144953407152,107.4484793064262,6,all,all_pa
sub_053,cb5,schema_ic,4,66.33828973359529,34.51053073772171,6,all,all_pa
sub_053,cb5,schema_ic,5,66.46431931517168,78.33462744564274,6,all,all_pa
sub_053,cb5,schema_ic,6,74.27508542045025,72.48257297396597,6,all,all_pa
sub_053,cb5,schema_ic,7,42.25583037465817,30.813060466285066,6,all,all_pa
sub_053,cb5,schema_ic,8,24.890089612680057,17.839939931718817,6,all,all_pa
sub_053,cb5,random_loc,1,200.65058068051866,82.28891428765779,6,all,all_pa
sub_053,cb5,random_loc,2,125.89159433841903,87.36882745623475,6,all,all_pa
sub_053,cb5,random_loc,3,120.13651177955136,102.12979706321823,6,all,all_pa
sub_053,cb5,random_loc,4,163.74464858175307,125.44000115288469,6,all,all_pa
sub_053,cb5,random_loc,5,48.17577290056137,33.38199317747138,6,all,all_pa
sub_053,cb5,random_loc,6,57.05337276803762,34.80726749359311,6,all,all_pa
sub_053,cb5,random_loc,7,60.68062730775675,59.68133878819266,6,all,all_pa
sub_053,cb5,random_loc,8,75.27948213280695,73.30238121897209,6,all,all_pa
sub_053,cb5,no_schema,1,185.5098959923627,57.26933029390864,6,all,all_pa
sub_053,cb5,no_schema,2,126.50890978284582,82.86949432983133,6,all,all_pa
sub_053,cb5,no_schema,3,111.89291944952394,83.99019817288107,6,all,all_pa
sub_053,cb5,no_schema,4,85.74632194398899,55.14720669576365,6,all,all_pa
sub_053,cb5,no_schema,5,98.495509039737,128.3226119158499,6,all,all_pa
sub_053,cb5,no_schema,6,117.67066848335922,89.34321799720942,6,all,all_pa
sub_053,cb5,no_schema,7,109.7314637213409,83.64780820321913,6,all,all_pa
sub_053,cb5,no_schema,8,127.05091845661909,71.68376636791717,6,all,all_pa
sub_054,cb3,schema_c,1,157.47015629695053,90.96538040392868,6,all,all_pa
sub_054,cb3,schema_c,2,63.98747600889848,41.4652002029106,6,all,all_pa
sub_054,cb3,schema_c,3,37.22672098147586,34.528264871196484,6,all,all_pa
sub_054,cb3,schema_c,4,47.771201462059736,47.45774150863323,6,all,all_pa
sub_054,cb3,schema_c,5,35.22446617654439,11.286826841396291,6,all,all_pa
sub_054,cb3,schema_c,6,43.74522768901441,23.302087275139787,6,all,all_pa
sub_054,cb3,schema_c,7,20.61822218054669,14.947191307768241,6,all,all_pa
sub_054,cb3,schema_c,8,29.668826090075726,14.456045143084525,6,all,all_pa
sub_054,cb3,schema_l,1,150.84617797626635,102.12040268460824,6,all,all_pa
sub_054,cb3,schema_l,2,60.49764991684119,36.221901689042056,6,all,all_pa
sub_054,cb3,schema_l,3,79.90948056606962,83.037539464489,6,all,all_pa
sub_054,cb3,schema_l,4,50.97932074676063,18.461952468851138,6,all,all_pa
sub_054,cb3,schema_l,5,63.41437527610445,26.27148590264944,6,all,all_pa
sub_054,cb3,schema_l,6,39.31493557427268,29.650840130970707,6,all,all_pa
sub_054,cb3,schema_l,7,59.18493499101735,44.18573271605098,6,all,all_pa
sub_054,cb3,schema_l,8,35.58057826389741,21.684081189006914,6,all,all_pa
sub_054,cb3,schema_ic,1,114.56755332389837,81.6781453037196,6,all,all_pa
sub_054,cb3,schema_ic,2,62.578536994794895,21.081774686064534,6,all,all_pa
sub_054,cb3,schema_ic,3,40.79923336857695,24.546168084822607,6,all,all_pa
sub_054,cb3,schema_ic,4,33.44248212733759,17.31517446634409,6,all,all_pa
sub_054,cb3,schema_ic,5,33.440103609425535,22.55257556275446,6,all,all_pa
sub_054,cb3,schema_ic,6,32.25229357678674,11.539135394335238,6,all,all_pa
sub_054,cb3,schema_ic,7,24.897667459677507,13.664175272787833,6,all,all_pa
sub_054,cb3,schema_ic,8,36.443148130088865,23.87864935558057,6,all,all_pa
sub_054,cb3,random_loc,1,185.76469369973924,77.56535454759367,6,all,all_pa
sub_054,cb3,random_loc,2,59.04302207550584,42.348666325553076,6,all,all_pa
sub_054,cb3,random_loc,3,83.45712113978948,75.62159515504577,6,all,all_pa
sub_054,cb3,random_loc,4,92.86186435667986,28.788998147996523,6,all,all_pa
sub_054,cb3,random_loc,5,55.699956596565755,46.32982558452239,6,all,all_pa
sub_054,cb3,random_loc,6,35.8007728129564,19.962556467485204,6,all,all_pa
sub_054,cb3,random_loc,7,46.3998920444185,23.292057840453,6,all,all_pa
sub_054,cb3,random_loc,8,35.70295255980477,21.686549996212715,6,all,all_pa
sub_054,cb3,no_schema,1,119.7017177557663,109.01678487205741,6,all,all_pa
sub_054,cb3,no_schema,2,83.22699457911204,52.51812627323979,6,all,all_pa
sub_054,cb3,no_schema,3,97.6423431856668,96.48576705873656,6,all,all_pa
sub_054,cb3,no_schema,4,37.6416016700205,21.533233679975332,6,all,all_pa
sub_054,cb3,no_schema,5,33.91767357316361,30.331789306254176,6,all,all_pa
sub_054,cb3,no_schema,6,42.810574744228404,35.218792814922146,6,all,all_pa
sub_054,cb3,no_schema,7,19.322466749456638,5.8505105518393545,6,all,all_pa
sub_054,cb3,no_schema,8,38.817824898889995,30.51404600181286,6,all,all_pa
sub_055,cb2,schema_c,1,117.25574598082278,69.52914908602662,6,all,all_pa
sub_055,cb2,schema_c,2,197.74878087976,109.06505225750543,6,all,all_pa
sub_055,cb2,schema_c,3,207.01860404998752,131.72562060542128,6,all,all_pa
sub_055,cb2,schema_c,4,159.73460382764617,95.45946594906083,6,all,all_pa
sub_055,cb2,schema_c,5,155.56719435949444,90.38155054096131,6,all,all_pa
sub_055,cb2,schema_c,6,94.04063723663633,75.54452189935974,6,all,all_pa
sub_055,cb2,schema_c,7,30.618528351148473,24.640188659624762,6,all,all_pa
sub_055,cb2,schema_c,8,37.46561400810059,25.912117853336884,6,all,all_pa
sub_055,cb2,schema_l,1,152.59901326759086,60.50164612964386,6,all,all_pa
sub_055,cb2,schema_l,2,155.00053471746608,27.22569355309458,6,all,all_pa
sub_055,cb2,schema_l,3,93.26311934337689,53.73216619150885,6,all,all_pa
sub_055,cb2,schema_l,4,165.5800363285025,108.55396901094704,6,all,all_pa
sub_055,cb2,schema_l,5,70.24396944344649,54.66698284047957,6,all,all_pa
sub_055,cb2,schema_l,6,84.55271311028548,63.0635096669636,6,all,all_pa
sub_055,cb2,schema_l,7,55.71510997825261,37.869237235795495,6,all,all_pa
sub_055,cb2,schema_l,8,67.730688753844575,64.01348971742829,6,all,all_pa
sub_055,cb2,schema_ic,1,121.90901405883106,87.38327084105963,6,all,all_pa
sub_055,cb2,schema_ic,2,51.57709346754193,25.0608138089335,6,all,all_pa
sub_055,cb2,schema_ic,3,78.28258701794655,49.123916346018795,6,all,all_pa
sub_055,cb2,schema_ic,4,48.83795715276143,18.890606205507158,6,all,all_pa
sub_055,cb2,schema_ic,5,156.9455665398325,86.64748839768357,6,all,all_pa
sub_055,cb2,schema_ic,6,117.30334369757749,110.42929159547798,6,all,all_pa
sub_055,cb2,schema_ic,7,130.28352373581137,132.69541968362674,6,all,all_pa
sub_055,cb2,schema_ic,8,41.71711472572361,28.377571781082267,6,all,all_pa
sub_055,cb2,random_loc,1,172.78074664337908,78.80003828546178,6,all,all_pa
sub_055,cb2,random_loc,2,201.79660421828427,71.11101432074676,6,all,all_pa
sub_055,cb2,random_loc,3,114.44684137090988,71.31233642805886,6,all,all_pa
sub_055,cb2,random_loc,4,77.85693638327416,57.14445883001659,6,all,all_pa
sub_055,cb2,random_loc,5,173.85056516028533,155.58979535529238,6,all,all_pa
sub_055,cb2,random_loc,6,206.77803110401237,40.342406346922374,6,all,all_pa
sub_055,cb2,random_loc,7,172.5386542919004,89.35079773975491,6,all,all_pa
sub_055,cb2,random_loc,8,141.72224177450363,68.98749633269394,6,all,all_pa
sub_055,cb2,no_schema,1,132.41327383323252,52.30175715564872,6,all,all_pa
sub_055,cb2,no_schema,2,137.2400412383759,77.60748484081066,6,all,all_pa
sub_055,cb2,no_schema,3,55.73121713687662,44.332596697923876,6,all,all_pa
sub_055,cb2,no_schema,4,82.65327378861105,65.16596124266015,6,all,all_pa
sub_055,cb2,no_schema,5,62.66682013599676,52.01247437972123,6,all,all_pa
sub_055,cb2,no_schema,6,57.63427757246216,55.03625591090351,6,all,all_pa
sub_055,cb2,no_schema,7,73.0289897018038,53.20607486002516,6,all,all_pa
sub_055,cb2,no_schema,8,87.39684274911664,59.569217379729054,6,all,all_pa
sub_056,cb1,schema_c,1,185.6637717035138,68.18162625081031,6,all,all_pa
sub_056,cb1,schema_c,2,36.41388704762305,27.398101878279057,6,all,all_pa
sub_056,cb1,schema_c,3,107.0983646480855,105.91655908634587,6,all,all_pa
sub_056,cb1,schema_c,4,52.09482992334079,59.20269189261515,6,all,all_pa
sub_056,cb1,schema_c,5,56.8018291917087,119.43961661062119,6,all,all_pa
sub_056,cb1,schema_c,6,19.860528751030017,7.897675462802642,6,all,all_pa
sub_056,cb1,schema_c,7,20.669079583032083,9.892718267048112,6,all,all_pa
sub_056,cb1,schema_c,8,18.70808790660668,9.780114990060023,6,all,all_pa
sub_056,cb1,schema_l,1,218.01165268404566,81.0031513050006,6,all,all_pa
sub_056,cb1,schema_l,2,95.39113320075421,61.72218871717756,6,all,all_pa
sub_056,cb1,schema_l,3,67.21098756659987,32.8781670308001,6,all,all_pa
sub_056,cb1,schema_l,4,79.61128554293094,75.39630873808626,6,all,all_pa
sub_056,cb1,schema_l,5,43.361868717365624,35.991241420540874,6,all,all_pa
sub_056,cb1,schema_l,6,26.93907147769908,18.408095080806007,6,all,all_pa
sub_056,cb1,schema_l,7,35.211058902970684,11.187991647282212,6,all,all_pa
sub_056,cb1,schema_l,8,22.955899532069914,10.722846541681978,6,all,all_pa
sub_056,cb1,schema_ic,1,186.88836747297682,88.6181536031569,6,all,all_pa
sub_056,cb1,schema_ic,2,101.42808418267404,81.31253638401233,6,all,all_pa
sub_056,cb1,schema_ic,3,74.30221200609405,98.44767345280073,6,all,all_pa
sub_056,cb1,schema_ic,4,26.833782466377077,10.664421485964995,6,all,all_pa
sub_056,cb1,schema_ic,5,27.076998896256335,17.8215696291281,6,all,all_pa
sub_056,cb1,schema_ic,6,25.790520874778945,9.250256708479071,6,all,all_pa
sub_056,cb1,schema_ic,7,9.365123298979885,3.005291656548757,6,all,all_pa
sub_056,cb1,schema_ic,8,21.974705211560707,19.6192984212412,6,all,all_pa
sub_056,cb1,random_loc,1,155.77858583026227,65.89868253887667,6,all,all_pa
sub_056,cb1,random_loc,2,100.14888021590389,68.21481697334667,6,all,all_pa
sub_056,cb1,random_loc,3,59.12841831089162,46.49502558063631,6,all,all_pa
sub_056,cb1,random_loc,4,90.50290583260357,69.4252850260132,6,all,all_pa
sub_056,cb1,random_loc,5,89.93903565355743,61.55797844897174,6,all,all_pa
sub_056,cb1,random_loc,6,67.92002740311433,50.3227168716574,6,all,all_pa
sub_056,cb1,random_loc,7,27.437273092118435,22.127743131397562,6,all,all_pa
sub_056,cb1,random_loc,8,31.805640208960114,27.457797719882343,6,all,all_pa
sub_056,cb1,no_schema,1,175.68352882526517,77.92181577340718,6,all,all_pa
sub_056,cb1,no_schema,2,91.18208775370266,79.37671560289411,6,all,all_pa
sub_056,cb1,no_schema,3,64.03525615199146,62.062559232434666,6,all,all_pa
sub_056,cb1,no_schema,4,29.031376906723814,21.066700061686358,6,all,all_pa
sub_056,cb1,no_schema,5,59.71627094932112,60.37801677287351,6,all,all_pa
sub_056,cb1,no_schema,6,26.040869813484154,14.029558086446233,6,all,all_pa
sub_056,cb1,no_schema,7,26.240246548061776,13.682994017030614,6,all,all_pa
sub_056,cb1,no_schema,8,15.181103802714354,10.629899757818853,6,all,all_pa
sub_057,cb5,schema_c,1,224.69006460138877,95.5558814725816,6,all,all_pa
sub_057,cb5,schema_c,2,114.27800931694848,122.746528516033,6,all,all_pa
sub_057,cb5,schema_c,3,141.84960998354168,174.26303881719852,6,all,all_pa
sub_057,cb5,schema_c,4,93.65086479588825,99.20508286877484,6,all,all_pa
sub_057,cb5,schema_c,5,82.95781216843226,48.283290186321445,6,all,all_pa
sub_057,cb5,schema_c,6,23.11977656323066,14.882055610620334,6,all,all_pa
sub_057,cb5,schema_c,7,50.555787883677226,47.356226019098656,6,all,all_pa
sub_057,cb5,schema_c,8,17.717668228528527,7.191047723322949,6,all,all_pa
sub_057,cb5,schema_l,1,225.32919502938668,89.01787882886839,6,all,all_pa
sub_057,cb5,schema_l,2,57.69919055861479,45.03625451102731,6,all,all_pa
sub_057,cb5,schema_l,3,35.711294613790166,18.674317226734598,6,all,all_pa
sub_057,cb5,schema_l,4,25.823801783904887,16.656856256274242,6,all,all_pa
sub_057,cb5,schema_l,5,40.59051572050849,46.76567531783898,6,all,all_pa
sub_057,cb5,schema_l,6,40.33822820454373,48.54620824556909,6,all,all_pa
sub_057,cb5,schema_l,7,24.830905446442095,16.238218873402314,6,all,all_pa
sub_057,cb5,schema_l,8,41.55328164432227,17.84956308934927,6,all,all_pa
sub_057,cb5,schema_ic,1,204.63612723919033,103.78773137320346,6,all,all_pa
sub_057,cb5,schema_ic,2,197.66085712900968,111.10359706200136,6,all,all_pa
sub_057,cb5,schema_ic,3,48.4487802470203,40.851056546384555,6,all,all_pa
sub_057,cb5,schema_ic,4,45.00654480581056,12.691660241707098,6,all,all_pa
sub_057,cb5,schema_ic,5,27.745054757221553,12.612321293110776,6,all,all_pa
sub_057,cb5,schema_ic,6,21.086839109779923,5.298421655876146,6,all,all_pa
sub_057,cb5,schema_ic,7,23.00660810276373,13.739690251898919,6,all,all_pa
sub_057,cb5,schema_ic,8,19.929079578874934,9.9066628739124,6,all,all_pa
sub_057,cb5,random_loc,1,133.77182577634815,34.22959209302121,6,all,all_pa
sub_057,cb5,random_loc,2,155.85166917319904,100.53573664452009,6,all,all_pa
sub_057,cb5,random_loc,3,131.23623908750125,132.6187518593568,6,all,all_pa
sub_057,cb5,random_loc,4,67.15305977826966,77.26395185661609,6,all,all_pa
sub_057,cb5,random_loc,5,40.00000161416296,25.170613724063056,6,all,all_pa
sub_057,cb5,random_loc,6,73.61590868641835,74.82703421089133,6,all,all_pa
sub_057,cb5,random_loc,7,32.74188088977629,26.272920431208004,6,all,all_pa
sub_057,cb5,random_loc,8,32.462329140012336,11.719711372061699,6,all,all_pa
sub_057,cb5,no_schema,1,163.85536074524015,116.76111596217582,6,all,all_pa
sub_057,cb5,no_schema,2,48.96321452411425,44.783236242803525,6,all,all_pa
sub_057,cb5,no_schema,3,71.48432156868961,72.52189938808424,6,all,all_pa
sub_057,cb5,no_schema,4,48.2395252480826,28.81755995243628,6,all,all_pa
sub_057,cb5,no_schema,5,21.347492598051925,6.971479499279466,6,all,all_pa
sub_057,cb5,no_schema,6,32.01793960630332,29.321610862911754,6,all,all_pa
sub_057,cb5,no_schema,7,50.34389137852606,53.94237272402209,6,all,all_pa
sub_057,cb5,no_schema,8,25.03117588110295,13.88989192498464,6,all,all_pa
sub_058,cb2,schema_c,1,146.31050010800243,82.0134663681855,6,all,all_pa
sub_058,cb2,schema_c,2,123.5217212800629,94.83055180713997,6,all,all_pa
sub_058,cb2,schema_c,3,38.11528252465433,29.13741675704948,6,all,all_pa
sub_058,cb2,schema_c,4,39.692911682999814,24.23435057744746,6,all,all_pa
sub_058,cb2,schema_c,5,50.11033533308025,40.58667052369373,6,all,all_pa
sub_058,cb2,schema_c,6,39.13224950917885,18.818181419267287,6,all,all_pa
sub_058,cb2,schema_c,7,33.52681864569281,24.067880985387884,6,all,all_pa
sub_058,cb2,schema_c,8,47.00690161518091,23.86794165279463,6,all,all_pa
sub_058,cb2,schema_l,1,160.82698663726833,49.25676627858518,6,all,all_pa
sub_058,cb2,schema_l,2,108.92614281338163,52.44392745212039,6,all,all_pa
sub_058,cb2,schema_l,3,63.740617458621486,31.57297355247426,6,all,all_pa
sub_058,cb2,schema_l,4,65.81549616434499,68.4466368353688,6,all,all_pa
sub_058,cb2,schema_l,5,51.79650908509133,20.64299927427447,6,all,all_pa
sub_058,cb2,schema_l,6,61.44138464273139,36.507457150406914,6,all,all_pa
sub_058,cb2,schema_l,7,72.81554440940734,46.59836677184461,6,all,all_pa
sub_058,cb2,schema_l,8,55.64895139212025,28.61265867661505,6,all,all_pa
sub_058,cb2,schema_ic,1,212.0197471784677,129.58230192348518,6,all,all_pa
sub_058,cb2,schema_ic,2,187.2705709273623,98.69813065652761,6,all,all_pa
sub_058,cb2,schema_ic,3,147.33305854554342,112.17166334603152,6,all,all_pa
sub_058,cb2,schema_ic,4,55.52572506555846,59.90872501698976,6,all,all_pa
sub_058,cb2,schema_ic,5,49.64792934486855,20.03961089852631,6,all,all_pa
sub_058,cb2,schema_ic,6,69.6613391900154,72.52267503636094,6,all,all_pa
sub_058,cb2,schema_ic,7,34.96780847796132,30.423323039501728,6,all,all_pa
sub_058,cb2,schema_ic,8,90.96031947871013,80.88211371405846,6,all,all_pa
sub_058,cb2,random_loc,1,230.74422142079084,71.63196178518274,6,all,all_pa
sub_058,cb2,random_loc,2,166.77097897545343,158.9217239856202,6,all,all_pa
sub_058,cb2,random_loc,3,99.50275206157387,19.488139176409597,6,all,all_pa
sub_058,cb2,random_loc,4,82.5283044462913,39.707223340225866,6,all,all_pa
sub_058,cb2,random_loc,5,85.91557847956338,53.7521497504474,6,all,all_pa
sub_058,cb2,random_loc,6,58.873610654433264,20.344929849302957,6,all,all_pa
sub_058,cb2,random_loc,7,69.51084286706902,65.19800471810345,6,all,all_pa
sub_058,cb2,random_loc,8,39.90368188852321,36.60092000397042,6,all,all_pa
sub_058,cb2,no_schema,1,214.40839075467298,111.86884259073992,6,all,all_pa
sub_058,cb2,no_schema,2,143.96045129766546,116.21325722770173,6,all,all_pa
sub_058,cb2,no_schema,3,86.43886503300828,94.8750867327203,6,all,all_pa
sub_058,cb2,no_schema,4,25.975173832962675,17.594745348024702,6,all,all_pa
sub_058,cb2,no_schema,5,46.01116252576893,39.97288299583377,6,all,all_pa
sub_058,cb2,no_schema,6,71.22866982269167,40.6119024269328,6,all,all_pa
sub_058,cb2,no_schema,7,73.68495576403107,60.93678021514028,6,all,all_pa
sub_058,cb2,no_schema,8,34.15578560896555,22.535310499958307,6,all,all_pa
sub_059,cb1,schema_c,1,141.8985940380709,67.99432787774238,6,all,all_pa
sub_059,cb1,schema_c,2,144.48012974858335,103.6127880182869,6,all,all_pa
sub_059,cb1,schema_c,3,128.27540151119646,48.929732291246445,6,all,all_pa
sub_059,cb1,schema_c,4,100.86131204341291,70.13719905286344,6,all,all_pa
sub_059,cb1,schema_c,5,108.83324487789032,51.12380519623347,6,all,all_pa
sub_059,cb1,schema_c,6,57.85600439671176,37.086358581298335,6,all,all_pa
sub_059,cb1,schema_c,7,94.67003278488626,79.37637357887868,6,all,all_pa
sub_059,cb1,schema_c,8,91.41336558737032,64.44928410704942,6,all,all_pa
sub_059,cb1,schema_l,1,132.23344528513988,131.98671572125778,6,all,all_pa
sub_059,cb1,schema_l,2,108.36587420927324,100.69379639525849,6,all,all_pa
sub_059,cb1,schema_l,3,102.4199226880959,58.89202779778571,6,all,all_pa
sub_059,cb1,schema_l,4,85.31632366784326,68.34300998070233,6,all,all_pa
sub_059,cb1,schema_l,5,89.15873235474305,68.36935825449999,6,all,all_pa
sub_059,cb1,schema_l,6,59.29598793224762,31.860096004631036,6,all,all_pa
sub_059,cb1,schema_l,7,55.221288514364666,59.18832353626659,6,all,all_pa
sub_059,cb1,schema_l,8,45.680963910382715,30.528076138528384,6,all,all_pa
sub_059,cb1,schema_ic,1,164.6893732041228,88.43727924853424,6,all,all_pa
sub_059,cb1,schema_ic,2,104.06078751712992,61.910357074572914,6,all,all_pa
