ptp,condition,hidden_pa_img_type,hidden_pa_img_row_number_across_blocks,border_dist_closest,counterbalancing,mouse_error_mean,mouse_error_sd,mouse_error_n,y_hat_three_param,y_hat_two_param
sub_004,schema_6_0,all_pa,7,3,cb3,25.269087724299823,0.40867961678177694,2,NA,NA
sub_004,schema_6_0,all_pa,7,4,cb3,25.427933369848688,21.318119604897806,2,NA,NA
sub_004,schema_6_0,all_pa,7,all,cb3,20.415978172364422,12.51116900004985,6,23.854469285194313,1.5177471255372053
sub_004,schema_6_0,all_pa,8,1,cb3,21.168753544877312,NA,1,NA,NA
sub_004,schema_6_0,all_pa,8,2,cb3,8.832810419626908,NA,1,NA,NA
sub_004,schema_6_0,all_pa,8,3,cb3,29.37266615918297,16.610777882434547,2,NA,NA
sub_004,schema_6_0,all_pa,8,4,cb3,29.79935245313802,36.86058520144988,2,NA,NA
sub_004,schema_6_0,all_pa,8,all,cb3,24.7242668648577,19.972626094872236,6,23.79999002682669,0.6709765785694161
sub_004,schema_6_0,far,1,all,cb3,171.70192544393083,70.18657834588899,2,172.06651878363198,165.232991970205
sub_004,schema_6_0,far,2,all,cb3,97.22169977405535,49.36269821111021,2,94.82466749484774,103.52129856500154
sub_004,schema_6_0,far,3,all,cb3,52.192585951047555,13.83356303821285,2,56.682538027171574,64.85786602784891
sub_004,schema_6_0,far,4,all,cb3,37.37701067678663,2.676802748066244,2,37.84790348572557,40.6345635535579
sub_004,schema_6_0,far,5,all,cb3,36.268326710263466,5.571837550683717,2,28.54733576020149,25.458249805492393
sub_004,schema_6_0,far,6,all,cb3,21.033428832359043,10.980097527444471,2,23.954702978996522,15.950029395654846
sub_004,schema_6_0,far,7,all,cb3,17.955907143869254,10.751078777710232,2,21.686854769567987,9.992966510500981
sub_004,schema_6_0,far,8,all,cb3,22.42662126966213,26.43396877004724,2,20.56698829079005,6.260764616972939
sub_004,schema_6_0,near,1,all,cb3,185.9341443379605,102.54612156152938,2,185.934144306184,185.338235812782
sub_004,schema_6_0,near,2,all,cb3,19.814792001755663,0.3679976687424063,2,23.764045126866904,27.26905708425806
sub_004,schema_6_0,near,3,all,cb3,23.285261238175856,1.9314733523662837,2,23.764045126866904,4.012132040663579
sub_004,schema_6_0,near,4,all,cb3,23.757852468175834,4.771394171174495,2,23.764045126866904,0.590310235589771
sub_004,schema_6_0,near,5,all,cb3,18.565102743157453,21.781564734615422,2,23.764045126866904,0.08685311717318688
sub_004,schema_6_0,near,6,all,cb3,11.43879594674196,7.482376690538928,2,23.764045126866904,0.012778812746085536
sub_004,schema_6_0,near,7,all,cb3,32.74111395027926,10.975720443969351,2,23.764045126866904,0.0018801634358603233
sub_004,schema_6_0,near,8,all,cb3,36.74539734265886,27.037394313837186,2,23.764045126866904,2.7663090584287324e-4
sub_004,schema_6_0,near_far_combined,1,all,cb3,178.81803489094565,72.21361571029651,4,178.55206739565102,169.965466610695
sub_004,schema_6_0,near_far_combined,2,all,cb3,58.51824588790551,53.005159396152656,4,60.73405567079871,82.18279485568806
sub_004,schema_6_0,near_far_combined,3,all,cb3,37.738923594611705,18.53583446281385,4,33.765918038504566,39.73755319227368
sub_004,schema_6_0,near_far_combined,4,all,cb3,30.567431572481233,8.473742691395655,4,27.59300409515248,19.214157129623207
sub_004,schema_6_0,near_far_combined,5,all,cb3,27.416714726710456,16.521562424187447,4,26.180045326119767,9.290552752846196
sub_004,schema_6_0,near_far_combined,6,all,cb3,16.236112389550502,9.462302095879862,4,25.856623923957443,4.492227781376047
sub_004,schema_6_0,near_far_combined,7,all,cb3,25.348510547074255,12.310625146013923,4,25.78259387745561,2.172110850302691
sub_004,schema_6_0,near_far_combined,8,all,cb3,29.586009306160495,23.343826767451617,4,25.76564865444803,1.050272999415327
sub_005,schema_2_2,all_pa,1,1,cb2,153.23936174553333,NA,1,NA,NA
sub_005,schema_2_2,all_pa,1,2,cb2,293.742469622177,NA,1,NA,NA
sub_005,schema_2_2,all_pa,1,3,cb2,157.5060533359834,58.57196423309405,2,NA,NA
sub_005,schema_2_2,all_pa,1,4,cb2,115.00094433742342,79.892597948051,2,NA,NA
sub_005,schema_2_2,all_pa,1,all,cb2,165.332637785754,79.54609232100267,6,171.380299628709,171.383927608927
sub_005,schema_2_2,all_pa,2,1,cb2,314.32448867518553,NA,1,NA,NA
sub_005,schema_2_2,all_pa,2,2,cb2,167.90564367306084,NA,1,NA,NA
sub_005,schema_2_2,all_pa,2,3,cb2,114.41741764612183,128.52643023522214,2,NA,NA
sub_005,schema_2_2,all_pa,2,4,cb2,98.98115105840806,9.585700290578202,2,NA,NA
sub_005,schema_2_2,all_pa,2,all,cb2,151.50454495955103,101.64505188956042,6,141.9178697929745,141.92072150364444
sub_005,schema_2_2,all_pa,3,1,cb2,63.75585600608054,NA,1,NA,NA
sub_005,schema_2_2,all_pa,3,2,cb2,28.394110097676897,NA,1,NA,NA
sub_005,schema_2_2,all_pa,3,3,cb2,122.39765502533102,160.84188702743586,2,NA,NA
sub_005,schema_2_2,all_pa,3,4,cb2,141.25746641696927,102.33126152876828,2,NA,NA
sub_005,schema_2_2,all_pa,3,all,cb2,103.24336816472633,97.08490253424742,6,117.52040234689707,117.52263746735305
sub_005,schema_2_2,all_pa,4,1,cb2,307.624315681233,NA,1,NA,NA
sub_005,schema_2_2,all_pa,4,2,cb2,45.89817587977814,NA,1,NA,NA
sub_005,schema_2_2,all_pa,4,3,cb2,110.89615368598231,91.46260117904458,2,NA,NA
sub_005,schema_2_2,all_pa,4,4,cb2,87.86532555045505,44.17255307802325,2,NA,NA
sub_005,schema_2_2,all_pa,4,all,cb2,125.17424167231431,103.0349300099116,6,97.3171665275467,97.31891277714666
sub_005,schema_2_2,all_pa,5,1,cb2,22.724260354863933,NA,1,NA,NA
sub_005,schema_2_2,all_pa,5,2,cb2,32.803339634010904,NA,1,NA,NA
sub_005,schema_2_2,all_pa,5,3,cb2,117.00071789759062,148.97642478159244,2,NA,NA
sub_005,schema_2_2,all_pa,5,4,cb2,76.56280439552751,56.84214589968419,2,NA,NA
sub_005,schema_2_2,all_pa,5,all,cb2,73.77577409585184,81.80749200564965,6,80.58712114581147,80.5884805534325
sub_005,schema_2_2,all_pa,6,1,cb2,24.280833254524836,NA,1,NA,NA
sub_005,schema_2_2,all_pa,6,2,cb2,31.803706627809998,NA,1,NA,NA
sub_005,schema_2_2,all_pa,6,3,cb2,135.61898748342125,170.64378962707949,2,NA,NA
sub_005,schema_2_2,all_pa,6,4,cb2,19.687325314589295,9.105480910209533,2,NA,NA
sub_005,schema_2_2,all_pa,6,all,cb2,61.11619424639265,95.86690068304479,6,66.73318106524079,66.73423502770645
sub_005,schema_2_2,all_pa,7,1,cb2,55.458495847037966,NA,1,NA,NA
sub_005,schema_2_2,all_pa,7,2,cb2,29.258490341838986,NA,1,NA,NA
sub_005,schema_2_2,all_pa,7,3,cb2,30.51544493848983,25.313264001643596,2,NA,NA
sub_005,schema_2_2,all_pa,7,4,cb2,40.95818680512834,2.205058292741546,2,NA,NA
sub_005,schema_2_2,all_pa,7,all,cb2,37.944041612685545,15.207608385772032,6,55.260907596958305,55.261720957505695
sub_005,schema_2_2,all_pa,8,1,cb2,25.154063738601653,NA,1,NA,NA
sub_005,schema_2_2,all_pa,8,2,cb2,81.84218046529968,NA,1,NA,NA
sub_005,schema_2_2,all_pa,8,3,cb2,37.8829782331319,36.12927295978125,2,NA,NA
sub_005,schema_2_2,all_pa,8,4,cb2,80.33298518834764,30.67150829815545,2,NA,NA
sub_005,schema_2_2,all_pa,8,all,cb2,57.23802850781007,33.754409682788705,6,45.760862283810354,45.761486618035505
sub_005,schema_2_2,far,1,all,cb2,185.20811427286043,19.395333950476633,2,203.74516188059997,202.716002803135
sub_005,schema_2_2,far,2,all,cb2,155.52929638172245,70.3854537526977,2,181.0997924177095,180.38745327408625
sub_005,schema_2_2,far,3,all,cb2,224.87331970630345,15.919412222407082,2,160.97135525184055,160.51832538505158
sub_005,schema_2_2,far,4,all,cb2,116.10029646565377,84.10283187950716,2,143.08010453039535,142.83772134235653
sub_005,schema_2_2,far,5,all,cb2,169.54961465798579,74.661062295298,2,127.17738691054993,127.1045819182008
sub_005,schema_2_2,far,6,all,cb2,134.76557315655762,171.85069974245351,2,113.04218576480727,113.10439982361932
sub_005,schema_2_2,far,7,all,cb2,43.90680035071825,6.375027559111811,2,100.47804948276305,100.6462950933895
sub_005,schema_2_2,far,8,all,cb2,82.7256244187629,27.287805448636266,2,89.31036117849547,89.56041260837215
sub_005,schema_2_2,near,1,all,cb2,87.2988834005464,40.71596766543359,2,83.5041976510203,79.572837958239
sub_005,schema_2_2,near,2,all,cb2,57.869272322807454,48.55527619194622,2,65.37802749250066,66.74099544485424
sub_005,schema_2_2,near,3,all,cb2,38.78180173599684,42.591213276260504,2,52.68071450107409,55.97840402912068
sub_005,schema_2_2,near,4,all,cb2,82.66118277078357,51.53232237756066,2,43.78629522814937,46.951378186090196
sub_005,schema_2_2,near,5,all,cb2,24.013907635132345,17.473216586610246,2,37.55578848581801,39.38004221103719
sub_005,schema_2_2,near,6,all,cb2,20.54073964145291,7.898570794835504,2,33.191342300511124,33.02965289744161
sub_005,schema_2_2,near,7,all,cb2,27.56683139289992,21.14329473527333,2,30.134064410894013,27.70332151192326
sub_005,schema_2_2,near,8,all,cb2,35.49033900271664,32.74557011026206,2,27.99245292171848,23.23590941679066
sub_005,schema_2_2,near_far_combined,1,all,cb2,136.25349883670341,62.236608980008,4,140.39681390130602,140.397062800519
sub_005,schema_2_2,near_far_combined,2,all,cb2,106.69928435226495,74.9426608486719,4,123.3349178684494,123.33506270796025
sub_005,schema_2_2,near_far_combined,3,all,cb2,131.82756072115015,110.60062114705592,4,108.34648980232657,108.34655219810092
sub_005,schema_2_2,near_far_combined,4,all,cb2,99.38073961821868,60.13052720118111,4,95.17954894999008,95.17954680099382
sub_005,schema_2_2,near_far_combined,5,all,cb2,96.78176114655906,94.97408337644328,4,83.61273683039366,83.61268490278142
sub_005,schema_2_2,near_far_combined,6,all,cb2,77.65315639900527,119.22298857480651,4,73.45159582501725,73.45150624922721
sub_005,schema_2_2,near_far_combined,7,all,cb2,35.736815871809085,15.860585047895077,4,64.52530001735744,64.52518271065343
sub_005,schema_2_2,near_far_combined,8,all,cb2,59.10798171073977,36.733585342680904,4,56.68378332118269,56.6836463464221
sub_005,schema_4_2,all_pa,1,1,cb2,246.45790055044748,NA,1,NA,NA
sub_005,schema_4_2,all_pa,1,2,cb2,107.91882813693562,NA,1,NA,NA
sub_005,schema_4_2,all_pa,1,3,cb2,283.02329261624925,67.70598856405576,2,NA,NA
sub_005,schema_4_2,all_pa,1,4,cb2,129.3323730540007,158.57924000991687,2,NA,NA
sub_005,schema_4_2,all_pa,1,all,cb2,196.51467667131382,113.19843757102036,6,195.479162526137,182.352440322499
sub_005,schema_4_2,all_pa,2,1,cb2,71.23773136960062,NA,1,NA,NA
sub_005,schema_4_2,all_pa,2,2,cb2,253.40360428933892,NA,1,NA,NA
sub_005,schema_4_2,all_pa,2,3,cb2,31.4178683480079,17.39443555819308,2,NA,NA
sub_005,schema_4_2,all_pa,2,4,cb2,138.86134413495154,109.4112009601367,2,NA,NA
sub_005,schema_4_2,all_pa,2,all,cb2,110.86662677080973,98.3384313737117,6,116.78492538588077,128.56725406335255
sub_005,schema_4_2,all_pa,3,1,cb2,16.657603298209096,NA,1,NA,NA
sub_005,schema_4_2,all_pa,3,2,cb2,12.963765394922225,NA,1,NA,NA
sub_005,schema_4_2,all_pa,3,3,cb2,69.18339423793489,69.2101537625507,2,NA,NA
sub_005,schema_4_2,all_pa,3,4,cb2,189.98435468014603,213.44255821331984,2,NA,NA
sub_005,schema_4_2,all_pa,3,all,cb2,91.32614442154886,128.46113201659864,6,76.45228892809189,90.64610700113121
sub_005,schema_4_2,all_pa,4,1,cb2,32.03471139295103,NA,1,NA,NA
sub_005,schema_4_2,all_pa,4,2,cb2,28.260264490819047,NA,1,NA,NA
sub_005,schema_4_2,all_pa,4,3,cb2,30.716093284871633,0.5969322250734105,2,NA,NA
sub_005,schema_4_2,all_pa,4,4,cb2,47.25475067035192,41.824867859161635,2,NA,NA
sub_005,schema_4_2,all_pa,4,all,cb2,36.039443965702866,20.661421779249757,6,55.78086973971011,63.909871719059026
sub_005,schema_4_2,all_pa,5,1,cb2,4.913451679433878,NA,1,NA,NA
sub_005,schema_4_2,all_pa,5,2,cb2,53.885456102151565,NA,1,NA,NA
sub_005,schema_4_2,all_pa,5,3,cb2,49.35123294458414,11.11936237405524,2,NA,NA
sub_005,schema_4_2,all_pa,5,4,cb2,74.9531413543047,65.07089409489002,2,NA,NA
sub_005,schema_4_2,all_pa,5,all,cb2,51.23460939656052,39.096725818426776,6,45.18628409418682,45.05953800195311
sub_005,schema_4_2,all_pa,6,1,cb2,31.680268277797175,NA,1,NA,NA
sub_005,schema_4_2,all_pa,6,2,cb2,32.489376643517026,NA,1,NA,NA
sub_005,schema_4_2,all_pa,6,3,cb2,43.28395948643982,22.373262421238323,2,NA,NA
sub_005,schema_4_2,all_pa,6,4,cb2,76.29242283075412,70.15116835728028,2,NA,NA
sub_005,schema_4_2,all_pa,6,all,cb2,50.553734925950344,38.819936776712424,6,39.75631124242372,31.769144739872274
sub_005,schema_4_2,all_pa,7,1,cb2,45.49053657082258,NA,1,NA,NA
sub_005,schema_4_2,all_pa,7,2,cb2,22.197436910645404,NA,1,NA,NA
sub_005,schema_4_2,all_pa,7,3,cb2,19.318138821104615,1.4483647964303181,2,NA,NA
sub_005,schema_4_2,all_pa,7,4,cb2,62.922345585429895,51.678274970552195,2,NA,NA
sub_005,schema_4_2,all_pa,7,all,cb2,38.694823715756165,31.355844163491344,6,36.97332319953193,22.39877731234634
sub_005,schema_4_2,all_pa,8,1,cb2,9.965358698174393,NA,1,NA,NA
sub_005,schema_4_2,all_pa,8,2,cb2,27.775461176172318,NA,1,NA,NA
sub_005,schema_4_2,all_pa,8,3,cb2,12.961732023092063,7.363184201203046,2,NA,NA
sub_005,schema_4_2,all_pa,8,4,cb2,48.35820619402951,44.23295638082046,2,NA,NA
sub_005,schema_4_2,all_pa,8,all,cb2,26.730116051431644,26.86114707620721,6,35.54697675944544,15.792216919784094
sub_005,schema_4_2,far,1,all,cb2,126.17392303162298,154.1125171521927,2,158.938178647175,158.759627239296
sub_005,schema_4_2,far,2,all,cb2,129.97216897887347,121.98239302417227,2,138.09446568568706,138.19003749709069
sub_005,schema_4_2,far,3,all,cb2,229.51669913849352,157.53538052791993,2,119.98427071039748,120.28553351705396
sub_005,schema_4_2,far,4,all,cb2,53.56169840820492,32.905496831111606,2,104.24911053768756,104.70081516395072
sub_005,schema_4_2,far,5,all,cb2,81.22693411704613,56.19841128230294,2,90.57751473219403,91.135320894108645
sub_005,schema_4_2,far,6,all,cb2,92.50051737305488,47.229461235333204,2,78.69886018929611,79.32743122836594
sub_005,schema_4_2,far,7,all,cb2,59.903345823711376,55.94778537837567,2,68.37801427218588,69.04942324834589
sub_005,schema_4_2,far,8,all,cb2,43.695402073066084,50.827157207376104,2,59.410680466825085,60.10307881020014
sub_005,schema_4_2,near,1,all,cb2,286.18174263862693,63.2392657063316,2,286.1775301829381,285.109423548533
sub_005,schema_4_2,near,2,all,cb2,40.30704350408597,29.96562762222866,2,40.47300194132879,50.98096017644184
sub_005,schema_4_2,near,3,all,cb2,29.65104977958739,13.302976077150788,2,27.894982514087133,9.116002789958717
sub_005,schema_4_2,near,4,all,cb2,24.409145547018632,9.51630325312344,2,27.25109298610704,1.6300498574159088
sub_005,schema_4_2,near,5,all,cb2,43.077440181842725,19.991845186642323,2,27.218131220811586,0.29147232607128853
sub_005,schema_4_2,near,6,all,cb2,27.07586494413906,0.5484447007087498,2,27.216443853764645,0.05211872292059034
sub_005,schema_4_2,near,7,all,cb2,22.337138582823137,5.717875204253795,2,27.216357474666722,0.009319448317741497
sub_005,schema_4_2,near,8,all,cb2,17.624536144055494,0.76898337464740385,2,27.21635305277846,0.0016664283405290877
sub_005,schema_4_2,near_far_combined,1,all,cb2,206.17783283512495,133.35713329933324,4,197.79503944407202,180.606875880507
sub_005,schema_4_2,near_far_combined,2,all,cb2,85.13960624147971,89.1019598982108,4,121.17106395817166,134.33155658861978
sub_005,schema_4_2,near_far_combined,3,all,cb2,129.58387445904046,147.12879061584445,4,82.36814707166829,99.91295739737205
sub_005,schema_4_2,near_far_combined,4,all,cb2,38.98542197761178,25.969232356976875,4,62.71807867789323,74.31313467512355
sub_005,schema_4_2,near_far_combined,5,all,cb2,62.15218714944442,40.87916825692384,4,52.767146663956396,55.27253050151735
sub_005,schema_4_2,near_far_combined,6,all,cb2,59.788191158596966,46.58793815861933,4,47.727925122246006,41.110533708435405
sub_005,schema_4_2,near_far_combined,7,all,cb2,41.12024220326725,39.04727353717786,4,45.17602810286405,30.577141420112955
sub_005,schema_4_2,near_far_combined,8,all,cb2,30.659969108560787,32.983234607409535,4,43.8837296111966,22.742628058699815
sub_005,schema_4_4,all_pa,1,1,cb2,124.05233218285497,NA,1,NA,NA
sub_005,schema_4_4,all_pa,1,2,cb2,230.57916968257916,NA,1,NA,NA
sub_005,schema_4_4,all_pa,1,3,cb2,259.89394896967997,23.82723135150393,2,NA,NA
sub_005,schema_4_4,all_pa,1,4,cb2,202.48660597041416,153.070110165444,2,NA,NA
sub_005,schema_4_4,all_pa,1,all,cb2,213.23210195760373,85.83441614742837,6,214.226557783284,178.590862677589
sub_005,schema_4_4,all_pa,2,1,cb2,22.795648969677412,NA,1,NA,NA
sub_005,schema_4_4,all_pa,2,2,cb2,111.27583558866804,NA,1,NA,NA
sub_005,schema_4_4,all_pa,2,3,cb2,128.29309859120238,136.4318805228214,2,NA,NA
sub_005,schema_4_4,all_pa,2,4,cb2,153.15078507218837,111.14751629767522,2,NA,NA
sub_005,schema_4_4,all_pa,2,all,cb2,116.15987531418781,92.45457915183397,6,106.10006741492023,137.41411710558424
sub_005,schema_4_4,all_pa,3,1,cb2,30.10909732978843,NA,1,NA,NA
sub_005,schema_4_4,all_pa,3,2,cb2,68.13652916117509,NA,1,NA,NA
sub_005,schema_4_4,all_pa,3,3,cb2,30.90081188919548,22.07587146708248,2,NA,NA
sub_005,schema_4_4,all_pa,3,4,cb2,42.31599236107438,42.78492478567209,2,NA,NA
sub_005,schema_4_4,all_pa,3,all,cb2,40.77987249858387,26.000219237215887,6,73.97850094136152,105.73127480769352
sub_005,schema_4_4,all_pa,4,1,cb2,19.78576577011584,NA,1,NA,NA
sub_005,schema_4_4,all_pa,4,2,cb2,247.50253274009154,NA,1,NA,NA
sub_005,schema_4_4,all_pa,4,3,cb2,85.52798005165573,63.26591866450432,2,NA,NA
sub_005,schema_4_4,all_pa,4,4,cb2,67.99867678723628,74.10774348902126,2,NA,NA
sub_005,schema_4_4,all_pa,4,all,cb2,95.7236020313319,89.49097973238896,6,64.43601945324377,81.35337698870033
sub_005,schema_4_4,all_pa,5,1,cb2,33.606416394040494,NA,1,NA,NA
sub_005,schema_4_4,all_pa,5,2,cb2,62.276963220775144,NA,1,NA,NA
sub_005,schema_4_4,all_pa,5,3,cb2,62.83598257825209,43.4339614651239,2,NA,NA
sub_005,schema_4_4,all_pa,5,4,cb2,136.49792318303793,177.18349330063435,2,NA,NA
sub_005,schema_4_4,all_pa,5,all,cb2,82.42519852289928,92.39579865783824,6,61.60119653058132,62.5961614432744
sub_005,schema_4_4,all_pa,6,1,cb2,21.090512512214026,NA,1,NA,NA
sub_005,schema_4_4,all_pa,6,2,cb2,36.83526711832086,NA,1,NA,NA
sub_005,schema_4_4,all_pa,6,3,cb2,75.79722595011701,83.63485186498913,2,NA,NA
sub_005,schema_4_4,all_pa,6,4,cb2,21.822390137586208,12.805827479163273,2,NA,NA
sub_005,schema_4_4,all_pa,6,all,cb2,42.19416863432355,46.30595951119142,6,60.759044411883565,48.16369734690554
sub_005,schema_4_4,all_pa,7,1,cb2,32.257735912403405,NA,1,NA,NA
sub_005,schema_4_4,all_pa,7,2,cb2,25.886036110827725,NA,1,NA,NA
sub_005,schema_4_4,all_pa,7,3,cb2,95.35177659115443,53.25624084042187,2,NA,NA
sub_005,schema_4_4,all_pa,7,4,cb2,45.81624135146598,31.250348199208876,2,NA,NA
sub_005,schema_4_4,all_pa,7,all,cb2,56.746634651411995,41.4356250550554,6,60.50886293304856,37.05884975433361
sub_005,schema_4_4,all_pa,8,1,cb2,23.821784402509678,NA,1,NA,NA
sub_005,schema_4_4,all_pa,8,2,cb2,25.59466299794437,NA,1,NA,NA
sub_005,schema_4_4,all_pa,8,3,cb2,112.71836227733817,93.81430932622004,2,NA,NA
sub_005,schema_4_4,all_pa,8,4,cb2,26.92326388198171,4.106992275246721,2,NA,NA
sub_005,schema_4_4,all_pa,8,all,cb2,54.78328328651563,61.47176604781587,6,60.43454052625003,28.51438782248117
sub_005,schema_4_4,far,1,all,cb2,276.88453548475115,47.855549233791024,2,285.64264913695695,239.002567607125
sub_005,schema_4_4,far,2,all,cb2,228.25447701861953,4.934856562741277,2,175.84071197681092,200.92949948508266
sub_005,schema_4_4,far,3,all,cb2,43.93015814189917,40.5021496465111,2,133.0048428611561,168.92146459987345
sub_005,schema_4_4,far,4,all,cb2,125.33225245203985,6.97417679548801,2,116.29373802684617,142.01230419470957
sub_005,schema_4_4,far,5,all,cb2,177.66700203713702,118.96162363475997,2,109.77441133758711,119.38976843743183
sub_005,schema_4_4,far,6,all,cb2,82.9067372170954,73.58048460938397,2,107.23109532690509,100.37099875515291
sub_005,schema_4_4,far,7,all,cb2,100.46160005374404,46.02985919829539,2,106.23889833502122,84.38191582879675
sub_005,schema_4_4,far,8,all,cb2,104.44122127216508,105.5199543934103,2,105.85182301029997,70.93989107658047
sub_005,schema_4_4,near,1,all,cb2,185.49601945534297,129.0417922831569,2,185.56597503475297,180.384444908615
sub_005,schema_4_4,near,2,all,cb2,53.18940664477121,30.219220787887444,2,52.36109790032148,71.17496562134225
sub_005,schema_4_4,near,3,all,cb2,29.286646108370686,24.35864660624346,2,31.52214513441635,28.083772598938268
sub_005,schema_4_4,near,4,all,cb2,28.194404386852145,17.816001620004954,2,28.262039635866415,11.081119274223859
sub_005,schema_4_4,near,5,all,cb2,21.666903724152977,14.787908200750469,2,27.752019387676967,4.372318709567447
sub_005,schema_4_4,near,6,all,cb2,14.712878870607828,2.751460223558118,2,27.67223035824864,1.7252021591810323
sub_005,schema_4_4,near,7,all,cb2,40.70641788887637,24.023966557082392,2,27.65974793379644,0.680719473521029
sub_005,schema_4_4,near,8,all,cb2,35.2004048871548,15.812637342436968,2,27.65779514753848,0.26859403065592985
sub_005,schema_4_4,near_far_combined,1,all,cb2,231.19027747004708,95.38308482146194,4,234.43028803648403,193.51340099446
sub_005,schema_4_4,near_far_combined,2,all,cb2,140.72194183169537,102.60820789021118,4,117.48349913726301,149.56917425461523
sub_005,schema_4_4,near_far_combined,3,all,cb2,36.60840212513493,28.566881962348926,4,82.07721449514773,115.60407585337153
sub_005,schema_4_4,near_far_combined,4,all,cb2,76.763328419446,57.16004018669638,4,71.35776675350186,89.35198325800545
sub_005,schema_4_4,near_far_combined,5,all,cb2,99.66695288064501,113.58782329169033,4,68.11239489233807,69.06137913567382
sub_005,schema_4_4,near_far_combined,6,all,cb2,48.80980804385161,57.94267444320702,4,67.12984068142342,53.378491603810744
sub_005,schema_4_4,near_far_combined,7,all,cb2,70.58400897131021,45.70405052256394,4,66.83236698081646,41.25697171932527
sub_005,schema_4_4,near_far_combined,8,all,cb2,69.82081307965994,73.43657337815068,4,66.74230517906565,31.88808196535264
sub_005,schema_6_0,all_pa,1,1,cb2,179.84691912962097,NA,1,NA,NA
sub_005,schema_6_0,all_pa,1,2,cb2,110.33246452685017,NA,1,NA,NA
sub_005,schema_6_0,all_pa,1,3,cb2,326.9453895956067,37.17081494904965,2,NA,NA
sub_005,schema_6_0,all_pa,1,4,cb2,130.3216960800757,39.29137327318683,2,NA,NA
sub_005,schema_6_0,all_pa,1,all,cb2,200.78559250130598,103.25559365387696,6,207.60053826557,202.152903792791
sub_005,schema_6_0,all_pa,2,1,cb2,43.49910452836306,NA,1,NA,NA
sub_005,schema_6_0,all_pa,2,2,cb2,34.07593725055425,NA,1,NA,NA
sub_005,schema_6_0,all_pa,2,3,cb2,276.82885078227474,79.67679186399621,2,NA,NA
sub_005,schema_6_0,all_pa,2,4,cb2,108.98975246731939,47.65503341399534,2,NA,NA
sub_005,schema_6_0,all_pa,2,all,cb2,141.5353747130176,117.05137225288725,6,115.55504020335391,123.41058500035562
sub_005,schema_6_0,all_pa,3,1,cb2,18.77953622637828,NA,1,NA,NA
sub_005,schema_6_0,all_pa,3,2,cb2,24.112648072123836,NA,1,NA,NA
sub_005,schema_6_0,all_pa,3,3,cb2,107.58844016402247,139.8532528273485,2,NA,NA
sub_005,schema_6_0,all_pa,3,4,cb2,18.269556620786304,6.060392583921315,2,NA,NA
sub_005,schema_6_0,all_pa,3,all,cb2,49.10136297801995,77.30742098516671,6,68.52575445667733,75.3398650446352
sub_005,schema_6_0,all_pa,4,1,cb2,12.692012733909364,NA,1,NA,NA
sub_005,schema_6_0,all_pa,4,2,cb2,29.13911320524336,NA,1,NA,NA
sub_005,schema_6_0,all_pa,4,3,cb2,46.63476872061199,6.167610117589461,2,NA,NA
sub_005,schema_6_0,all_pa,4,4,cb2,18.519669928243587,1.4699387398631705,2,NA,NA
sub_005,schema_6_0,all_pa,4,all,cb2,28.69000053947731,15.147528578009792,6,44.49683653667685,45.993585274127746
sub_005,schema_6_0,all_pa,5,1,cb2,12.29514908249843,NA,1,NA,NA
sub_005,schema_6_0,all_pa,5,2,cb2,47.85833845830369,NA,1,NA,NA
sub_005,schema_6_0,all_pa,5,3,cb2,42.75157776239742,43.47602010520311,2,NA,NA
sub_005,schema_6_0,all_pa,5,4,cb2,42.30544480740015,11.493867410650578,2,NA,NA
sub_005,schema_6_0,all_pa,5,all,cb2,38.37792211339954,23.92309031789861,6,32.219616348468406,28.078227710060045
sub_005,schema_6_0,all_pa,6,1,cb2,43.29267161295468,NA,1,NA,NA
sub_005,schema_6_0,all_pa,6,2,cb2,38.44808210284371,NA,1,NA,NA
sub_005,schema_6_0,all_pa,6,3,cb2,41.53617512115588,0.4676764378151719,2,NA,NA
sub_005,schema_6_0,all_pa,6,4,cb2,23.2308481099778,11.910227659465903,2,NA,NA
sub_005,schema_6_0,all_pa,6,all,cb2,35.21246669634429,10.815989155748792,6,25.946752291436013,17.141235384001824
sub_005,schema_6_0,all_pa,7,1,cb2,21.907100088410054,NA,1,NA,NA
sub_005,schema_6_0,all_pa,7,2,cb2,33.04674567319995,NA,1,NA,NA
sub_005,schema_6_0,all_pa,7,3,cb2,11.567884178895339,4.891834563961283,2,NA,NA
sub_005,schema_6_0,all_pa,7,4,cb2,19.413757240506946,15.702822424768552,2,NA,NA
sub_005,schema_6_0,all_pa,7,all,cb2,19.486188100069096,10.822825698397393,6,22.741725186375106,10.464405144220832
sub_005,schema_6_0,all_pa,8,1,cb2,25.051700357016816,NA,1,NA,NA
sub_005,schema_6_0,all_pa,8,2,cb2,20.50412832215184,NA,1,NA,NA
sub_005,schema_6_0,all_pa,8,3,cb2,37.324637035924574,11.696278748414166,2,NA,NA
sub_005,schema_6_0,all_pa,8,4,cb2,14.901599848245276,3.2662609163320364,2,NA,NA
sub_005,schema_6_0,all_pa,8,all,cb2,25.00138374125139,11.622698893981585,6,21.10416399410613,6.388324561752236
sub_005,schema_6_0,far,1,all,cb2,201.6000769396884,140.09422618884597,2,206.44728125142,203.965377403413
sub_005,schema_6_0,far,2,all,cb2,147.89070306733282,102.66928534174012,2,140.7534805639557,142.88751324475336
