ptp,counterbalancing,condition,block_1_mouse_error_mean,block_1_mouse_error_sd,block_1_rt_mean,block_1_rt_sd,block_2_mouse_error_mean,block_2_mouse_error_sd,block_2_rt_mean,block_2_rt_sd,rep_2_3_4_mouse_error_mean,rep_2_3_4_mouse_error_sd,rep_2_3_4_mouse_rt_mean,rep_2_3_4_mouse_rt_sd,rep_1_mouse_error_mean,rep_2_mouse_error_mean,rep_1_to_2_diff,hidden_pa_img_type,block_2_mouse_error_mean_LOG,block_1_mouse_error_mean_LOG,block_1_2_mouse_error_mean,block_1_2_mouse_error_mean_LOG
sub_131,cb2,schema_4_4,107.60963698055961,103.79485777697238,1670.9249999324481,403.01927908503086,25.599897826071402,18.332031715505682,1563.791666706403,228.33754746250185,60.00581732185491,60.47557080003319,1759.9111110369365,411.2039823837642,250.42109595667375,105.36059921172941,145.06049674494434,all_pa,3.242588360308466,4.67851020673351,66.6047674033155,4.198776157616794
sub_131,cb2,schema_6_0,103.19115508690544,132.99092554892664,1658.9333332777023,414.59728360472866,26.958218870316916,12.730931213662943,1553.2208334207535,211.0607762694578,62.68065293374638,106.66088159423558,1696.0500000052982,402.56796466703514,224.72266154638262,133.09571788150282,91.6269436648798,all_pa,3.2942882182206117,4.636583142852214,65.07468697861118,4.175535640705575
sub_132,cb4,schema_2_2,63.855739167171635,71.979794346859,1477.77916670839,350.6925892476626,27.503244695500335,16.51400618486654,1812.945833325386,440.7930708133795,47.810474645911086,51.30856987007595,1538.0111111534966,375.8787333958332,111.99153273095328,53.725517948930644,58.26601478202264,all_pa,3.3143039866396644,4.15662646359451,45.67949193133599,3.821649442942118
sub_132,cb4,schema_4_2,80.27872422413363,75.23357480848237,1488.7249999940395,371.6504016936314,31.33074407462837,34.64307303274104,1560.7999999821186,315.3955625347952,57.8136090078875,61.555174189346076,1595.655555539661,332.41191530057927,147.674069872872,99.43372411144914,48.24034576142286,all_pa,3.444599854271243,4.385504632224057,55.804734149381,4.021858707175195
sub_132,cb4,schema_4_4,116.14455779559702,109.80231624267753,1671.2391304451487,400.9593141563706,39.97160464187489,31.852358506854475,1731.241666694482,336.503535620984,87.47713697726475,91.21630427465627,1605.170588240904,339.59740831871716,197.3689167808718,70.40110488698153,126.96781189389029,all_pa,3.6881693180738866,4.754835603151811,78.05808121873596,4.357453180598907
sub_132,cb4,schema_6_0,113.75696399534257,93.489332434378,1707.5874999960263,360.10139069874725,42.06012306424622,30.20901455856086,1764.5499999523163,297.2632313631426,106.44844293609127,94.77831410795692,1753.2222222222222,342.7242238400211,135.68252717309647,158.4632342309789,-22.780707057882438,all_pa,3.7391000961914864,4.734064277894151,77.9085435297944,4.355535619902777
sub_133,cb1,schema_2_2,115.2995272132816,95.97726592374643,1037.041666666977,285.5830099633152,68.18759381529902,56.20165610990511,1040.6666666668218,234.99090392513634,104.83058996966027,98.53262500080983,1067.7388888893443,313.4479676096202,146.70633894414564,102.5939455194474,44.11239342469824,all_pa,4.222262639435408,4.747533326774686,91.74356051429032,4.518997299341238
sub_133,cb1,schema_4_2,150.93047830916734,128.61582688781118,1203.6041666666667,414.99094854404746,112.08741961386099,103.35425198174053,1236.1304347829325,349.27496648598003,134.9344869400894,130.2016167537396,1224.1944444442374,441.41435312420623,198.9184524164011,183.98582604639407,14.932626370007029,all_pa,4.719279099104816,5.016819322245805,131.50894896151416,4.8790749022415945
sub_133,cb1,schema_4_4,138.0826856569983,107.11721403428298,1085.531818182123,265.52216907929215,82.14581870221207,68.23037821318891,1423.0739130437698,552.4199096352926,139.410934691155,114.74571001712228,1119.516666666915,274.5981240026047,132.10556500329318,169.72555001281538,-37.619985009522196,all_pa,4.408495944858176,4.927852677153199,110.11425217960519,4.701518482940529
sub_133,cb1,schema_6_0,127.64493128156664,104.86722706062193,1440.2173913045099,436.0267012801223,39.611199039167346,34.91876991281273,1118.5833333333333,320.4888598301637,96.11260308820337,98.9099843309227,1440.0000000002192,452.93405425075593,216.98652782942924,88.71562016217882,128.2709076672504,all_pa,3.6791118822982933,4.849252434959955,83.62806516036699,4.42637917141334
sub_134,cb3,schema_2_2,113.74944390745704,105.75330687620858,1648.3416666661699,436.64809322437685,35.371965307703476,71.96024323133746,1512.9217391350994,399.30029250919694,101.2986529070755,111.38272686850553,1726.4444444444443,377.22879033643113,151.10181690860162,134.96145235894943,16.14036454965219,all_pa,3.56591956592887,4.733998169093457,74.56070460758025,4.311613620541645
sub_134,cb3,schema_4_2,136.29455652630318,99.99755307537589,1455.3521739114885,485.7747718577373,33.33022173489962,26.933503362243815,1660.872727277604,564.7206449530717,116.11056314689588,87.2299762680656,1463.405882355045,517.0089124871496,193.48253776795718,122.97296828582154,70.50956948213565,all_pa,3.506464545009779,4.914818400460382,84.8123891306014,4.440441630364774
sub_134,cb3,schema_4_4,135.2621954785727,115.00019747815686,1515.417391307976,526.48428160262,68.29755760535664,48.01720083320815,1451.9000000086698,455.27070335694606,91.81121181519762,76.8915165067012,1610.394117656876,565.0825265715937,258.3733158581354,136.52464457655955,121.84867128157586,all_pa,4.223874006132906,4.9072150835585555,101.77987654196467,4.622812408170804
sub_134,cb3,schema_6_0,115.24199506421222,92.55528332256698,1602.0173913033111,554.9650354600828,29.3411491761295,18.905760989490474,1440.3166666701436,253.50739233872466,85.12563887659614,75.79357675866952,1661.3588235308143,623.5776525911944,200.57167092912448,55.15266842226204,145.41900250686245,all_pa,3.3789909395050497,4.747034222321004,72.29157212017085,4.280707554184378
sub_135,cb1,schema_2_2,111.53305170969409,73.65072738181755,1179.8636363636363,326.3017352470118,52.92015116788893,39.35400727469787,1428.682608695134,397.40703847478676,88.83828366625464,70.41628015059959,1216.206250000745,368.3635368659529,172.05243315886597,100.12991668917445,71.92251646969152,all_pa,3.968784195778747,4.71432097486374,82.2266014387915,4.409478868185752
sub_135,cb1,schema_4_2,70.34923109522936,72.07261940755373,1176.8124999987583,317.5591999757369,29.200183245817684,17.293513349431837,1132.3652173915634,242.91675643343203,37.60789093694966,27.544123941068214,1184.533333334658,328.1499603396205,168.5732515700684,38.821719642065,129.7515319280034,all_pa,3.3741749847962463,4.253471853795329,49.77470717052352,3.90750696686964
sub_135,cb1,schema_4_4,119.2953296978184,86.81163668200848,1118.9833333355684,326.50714043541393,55.451738532824315,45.02052651990194,1113.2249999965231,424.8162449321461,83.8940420414972,58.36503740166834,1187.3500000039737,326.98549392565656,225.49919266678202,99.05109859766495,126.44809406911708,all_pa,4.015513066466721,4.781602180792056,87.37353411532136,4.4701924234784345
sub_135,cb1,schema_6_0,123.2498427872641,98.53797565148248,1557.7291666654248,422.7821419406439,46.24511463645257,44.84756520360854,1199.8347826055858,294.7871321527859,76.37575541686972,48.272921468151395,1467.4777777774466,392.3677724871045,263.8721048984472,91.50153790492645,172.37056699352075,all_pa,3.833955828897141,4.814213537362263,84.74747871185834,4.439675996105442
sub_136,cb3,schema_2_2,71.22717941713505,61.28169562186066,1126.6583333325882,236.3954165644867,25.473629464898707,17.510543372019473,1030.1249999987583,174.59124000858426,55.23642684363714,51.21588686525766,1127.56111111078,213.5847707177517,119.19943713762875,103.76674251984238,15.432694617786368,all_pa,3.2376437784426657,4.265874478963005,48.35040444101688,3.8784745867250603
sub_136,cb3,schema_4_2,94.075588936483,89.3433619764548,1615.0000000013547,450.36701858520297,29.23985719424719,19.728501363463234,1103.6250000012417,162.2718471969228,50.61941256371109,46.80833349547011,1493.3187500014901,408.951656830309,209.95872593054145,63.01291673113174,146.94580919940972,all_pa,3.375532750951977,4.54409859674673,61.6577230653651,4.121598494519691
sub_136,cb3,schema_4_4,98.65238546674193,92.50923183430419,1261.9458333353202,335.4221622653259,21.28971103167122,11.839941707916267,1088.0875000009935,165.15188875582686,64.4228383905939,73.47312837747512,1307.0444444451068,377.10687083038613,201.3410266951861,118.19617788019325,83.14484881499284,all_pa,3.058223905852787,4.591602413288703,59.971048249206575,4.093861916587542
sub_136,cb3,schema_6_0,85.16239660891816,92.32558001465755,1088.9083333350718,179.57939728243298,20.345834638218214,7.549674894130279,919.3999999997517,145.59859949115514,44.421642935369455,57.353064351559695,1077.6999999996688,198.47480504157127,207.3846576295643,83.67580057481622,123.70885705474807,all_pa,3.012876204854906,4.444559982054349,52.75411562356818,3.965641790612543
sub_137,cb4,schema_2_2,68.48468209087636,67.09519954255072,1171.7583333340783,375.8503760075902,21.565999114474014,14.076531454791404,1022.2291666666666,207.9860310509865,60.87979606821617,70.76691382084118,1291.3722222232157,356.8926956968153,91.29934015885692,114.03322675900723,-22.733886600150313,all_pa,3.071117959398673,4.2266101011504045,45.025340602675186,3.807225455779108
sub_137,cb4,schema_4_2,80.32452730987231,75.80296654956109,1198.4478260881226,425.0268706687571,37.93036953535327,41.05838316367773,1245.0499999998137,410.35357182888123,53.98864247257659,65.15710374383066,1342.7647058836678,402.693535677247,154.94286768221016,105.50826377459762,49.43460390761254,all_pa,3.6357520982147324,4.386075020264686,59.12744842261279,4.079695256907969
sub_137,cb4,schema_4_4,161.2063041379928,80.98159546328557,1026.208333333023,253.9210454441435,133.7454737434008,80.64934813735486,1019.4666666667908,274.13111694020466,141.181078093369,73.40534055102096,1046.483333332671,283.73494311056356,221.28198227186417,114.48727180960047,106.7947104622637,all_pa,4.8959385440326555,5.082684936863634,147.4758889406968,4.993664697609211
sub_137,cb4,schema_6_0,83.93824725004875,94.46334461537235,1104.230434783127,337.27412837002,29.09979922759825,12.110892670381526,1052.4874999995034,169.7875201856056,37.22386616796041,30.82675590541611,1200.90588235373,338.9991564704003,216.29566031596568,49.44209027098868,166.853570044977,all_pa,3.3707312747583966,4.430081376701596,56.5190232388235,4.034577275975976
sub_138,cb1,schema_2_2,112.96291634267845,100.33796288639157,928.3333333333334,241.24670156189234,52.12068981267141,40.28548774402132,1103.6666666666667,233.38411455696001,90.5095426763594,97.05111586182989,987.6111111111111,227.2477629188767,180.32303734163563,159.22745957413156,21.095577767504068,all_pa,3.953561987254852,4.727059590892885,82.54180307767493,4.413304868981344
sub_138,cb1,schema_4_2,93.6044384645595,78.27557300956823,888.5,362.3986514995546,40.114065770902904,27.139831990866156,1036.5416666666667,327.461511733313,54.48588404130085,36.32832147974751,973.1111111111111,375.8460086554362,210.96010173433544,78.69129180465752,132.2688099296779,all_pa,3.6917270401622244,4.539077801852435,66.8592521177312,4.202589695134165
sub_138,cb1,schema_4_4,77.53390596250347,58.82777624836133,904.1666666666666,348.2004253757943,44.87472120865146,38.86047020272294,1080.125,361.13929776653265,63.568482801467574,54.44159738268011,1042.7222222222222,278.1270986555175,119.43017544561117,99.9407998109027,19.489375634708466,all_pa,3.8038746341685643,4.35071533697607,61.20431358557747,4.114217670458909
sub_138,cb1,schema_6_0,100.70516435294115,68.40137116067703,1255,410.3851849177794,41.106987786399756,30.071890138482942,1080.6521739130435,369.39454254663957,80.39961193917523,61.3439706849567,1314.8333333333333,370.42332698747606,161.62182159423892,88.32992838144025,73.29189321279867,all_pa,3.716178126184388,4.612197082947158,70.90607606967046,4.261356129015209
sub_139,cb3,schema_2_2,67.99279206912945,80.11392443650645,1017.1083333333178,306.13535357760287,23.905347882062884,23.924697397490434,1022.337500000062,204.05367327263468,26.887013051836004,13.569182039756006,1090.3833333333541,289.5132959457233,191.31012912100977,33.57624204440062,157.73388707660914,all_pa,3.17410219466253,4.219401700574427,45.94906997559617,3.827533608675129
sub_139,cb3,schema_4_2,97.50401624744994,89.20364438592533,1590.0521739128087,581.2142085713477,29.980616852871773,21.53067347035397,1184.6708333333565,352.022921041217,57.25432970612903,60.74773533795171,1796.7647058821885,519.4415004854212,211.5447947811925,114.21199972716701,97.3327950540255,all_pa,3.4005510679421582,4.579893569436961,63.74231655016086,4.1548486520714905
sub_139,cb3,schema_4_4,93.31240854137245,100.06040252014269,1185.6999999999923,335.02671665038656,25.644621505494857,15.661820005007918,1070.5875000000622,161.2697505599121,51.855650679139245,67.03175671816366,1210.700000000031,277.8792988076719,217.68268212807206,86.62766106854558,131.0550210595265,all_pa,3.244333861734261,4.535953095166283,59.47851502343365,4.085615155299022
sub_139,cb3,schema_6_0,86.0567222077288,69.57605177121351,1124.5833333334886,330.20932842608823,19.52588788050846,12.855076855934813,1087.1124999998913,300.76480239325036,66.3306022618564,68.28525098818595,1185.9777777779123,349.28557430584846,145.235082045346,79.3161412613472,65.91894078399879,all_pa,2.9717411687255613,4.455006639394024,52.79130504411863,3.966346499956715
sub_140,cb4,schema_2_2,102.88842965790943,106.37251345435662,1302.2541666378577,653.594088218465,40.856726558367875,35.879902595152444,1047.129166657726,231.97591607202918,65.58775975852203,65.20729785662962,1491.5888888570998,652.4779670758361,214.79043935607163,67.37166754747997,147.41877180859166,all_pa,3.7100714725817734,4.633645193931948,71.87257810813865,4.274894802663029
sub_140,cb4,schema_4_2,98.34145643258557,94.27568062410916,1093.5750000079472,437.1987372651467,32.16063919256523,22.996191011995357,1302.5208333482344,386.2990247317267,55.960999884853294,59.527492742454555,1240.7777777844005,407.48540291916447,225.48282607578244,98.12336220881677,127.35946386696567,all_pa,3.4707433195039625,4.588445672048881,65.2510478125754,4.178242104504142
sub_140,cb4,schema_4_4,129.70865487175536,97.94824116320308,1520.6826086925423,596.929875328509,39.674759052247275,24.229430316993472,1805.2681818279352,557.4241416579298,82.94110543253903,63.71787725404059,1703.399999997195,590.6488318072571,262.2167116162016,129.38062275365655,132.83608886254507,all_pa,3.680715193356786,4.865290819024779,84.69170696200132,4.439017686144268
sub_140,cb4,schema_6_0,86.07187271557271,77.2704138497354,1307.1625000188749,424.5364518747643,40.10904292536612,30.889055565503167,1609.8458333114784,589.3761764728208,56.30183123499172,43.28329149396587,1462.3888889153798,373.89516127996075,175.3819971573157,57.73510982547961,117.6468873318361,all_pa,3.6916018182498607,4.4551826764771105,63.09045782046941,4.144569534981359
sub_001,cb3,schema_2_2,95.50676081603444,51.69858964241313,1200.499999999867,518.1934452177334,26.8454319763672,20.70080689327921,816.8750000001164,130.16714255148202,87.62440866500924,51.82073534389751,1224.3666666665424,563.4221744541228,142.8008737221857,125.35565512617308,17.445218596012637,far,3.2900956752469175,4.559197038866093,61.17609639620082,4.1137565314599325
sub_001,cb3,schema_2_2,66.1280017984096,105.15458436253554,1045.8999999999735,599.1191840246089,146.69900900787525,159.33218400543538,899.614285714126,133.71665850557767,83.91868054375921,123.26407607740144,1227.1999999998138,626.2302292286041,21.651304935035608,34.307462800040625,-12.656157865005017,near,4.988382929896912,4.191592284965263,106.41350540314242,4.667332499333214
sub_001,cb3,schema_4_2,153.12150024525243,64.20412735465183,676.8749999997672,206.03692283534733,123.90020852669912,31.38921051832026,1105.7125000000233,538.8550227432993,176.92906325720247,29.858102446252804,595.8166666664183,75.62302339011528,81.69881120940228,190.01765617970395,-108.31884497030167,far,4.819476471657887,5.031231725496591,138.5108543859758,4.930948693574421
sub_001,cb3,schema_4_2,130.79051751769836,66.76253087989505,751.8500000000931,227.32602767180526,77.81710872706952,59.403472980830095,1219.4625000002561,580.000989993186,134.54886098810724,72.52525538758678,800.3500000000931,246.26467671968743,119.51548710647171,98.34389061252804,21.171596493943667,near,4.354361313526055,4.873596940353072,104.30381312238394,4.6473079205175924
sub_001,cb3,schema_4_4,123.08297059440636,53.76389920686175,949.0250000003725,339.1492539113003,81.96041125363676,57.24344337750919,1007.5500000000466,243.57063510533266,119.12342179266159,61.66698050502278,1031.9833333337058,353.15347041577894,134.96161699964068,176.03661308822214,-41.07499608858146,far,4.406236341094039,4.81285868563875,102.52169092402156,4.630074394961311
sub_001,cb3,schema_4_4,95.37769401640924,80.21440589023138,1431.8624999999302,650.6997989801072,74.53840413624616,50.77668227128461,1179.9749999998603,400.71758758487994,84.15435332194252,86.26852290036284,1452.799999999969,691.8293691365269,129.0477160998094,53.00794162913183,76.03977447067757,near,4.311314484326973,4.55784473577355,84.9580490763277,4.4421575943807285
sub_001,cb3,schema_6_0,115.01239878736098,58.96300948487491,944.0750000001863,574.0528316901388,53.53750291824906,43.751041725928076,949.7999999996586,97.33065293115249,106.64858938214815,64.5294545097827,1010.7000000001863,663.0780798669592,140.10382700299948,125.3446057207783,14.759221282221176,far,3.9803823974499926,4.745039938093842,84.27495085280502,4.434084677943509
sub_001,cb3,schema_6_0,122.32868829268135,58.78382902603626,911.2428571426177,209.24607409438013,62.77396037155211,45.536951334447224,1038.6625000000931,489.4706380731125,127.64915019536922,57.19690375305306,840.0199999997392,168.2558082210128,109.02753353596168,138.81916574170032,-29.791632205738637,near,4.1395403437205625,4.806711588306015,92.55132433211674,4.527763348286299
sub_002,cb2,schema_2_2,141.29610275966962,84.68612712848193,1165.6625000000058,263.05698425303115,52.851219408418515,27.989365628661798,928.5124999999825,173.45302729719702,97.34052221280552,27.2081764441094,1267.2166666667133,217.05490012125202,273.1628444002619,105.77347232114494,167.38937207911698,far,3.9674807850570417,4.950857707991424,97.07366108404406,4.57547008292971
sub_002,cb2,schema_2_2,97.59062264252348,50.42799173718497,1078.4375,189.37702332724297,47.27906057046558,31.39031226613094,990.5249999999942,158.67243661982013,80.00244687511581,40.91724531633945,1124.983333333318,173.02510126182233,150.3551499447465,109.41120500607146,40.943944938675045,near,3.856067503409443,4.580781409320776,72.43484160649453,4.28268742129273
sub_002,cb2,schema_4_2,94.62020709847783,51.00826512430791,1284.3250000000407,399.20299079181206,26.393804496394235,13.362499132494728,1100.9624999999942,181.6549078216963,96.98747746454482,51.30881694942077,1449.56666666669,300.93460197637216,87.51839600027691,112.66740071642013,-25.149004716143224,far,3.2731293044441556,4.54987105893954,60.50700579743604,4.1027591566374175
sub_002,cb2,schema_4_2,70.34977375508194,50.713690984062715,1004.5500000000175,211.185490573075,34.13702874328866,8.693511828269408,1089.6875000000582,158.21707003353455,58.90843466763403,45.985969849713115,1090.2833333333645,163.039791666574,104.67379101742566,88.21865599388424,16.455135023541416,near,3.5303826820407127,4.25347956756492,52.2434012491853,3.9559135909878083
sub_002,cb2,schema_4_4,34.09673568597323,19.413939293137094,1291.8875000000116,694.9337572490508,29.06985700517706,6.7802618706772275,947.3374999999651,126.87935706815985,24.65300488901136,8.037436832056347,1431.8666666666977,762.9134516225521,62.42792807685884,22.803063420947115,39.62486465591172,far,3.369701795576129,3.5292016520232146,31.583296345575143,3.452628384177386
sub_002,cb2,schema_4_4,146.42304825162185,64.2653559659724,935.5374999999185,311.37108746169497,34.71797741753865,16.005657676889765,1271.0000000000582,219.02065134195124,143.31124945804586,65.731990314758,1040.4333333331936,263.62874400688713,155.7584446323498,155.26421561218555,0.49422902016425496,near,3.5472576339921638,4.986500022548589,90.57051283458026,4.506128694671591
sub_002,cb2,schema_6_0,61.981811990646776,36.101665635308244,820.6500000000233,137.37048965693256,35.03177685741061,13.993541772428808,903.6375000000698,155.38910549697152,48.37249588686365,23.723378836263354,846.3166666667288,148.1718518027764,102.80976030199615,72.584434243539,30.225326058457156,far,3.556255559799963,4.126840987018531,48.5067944240287,3.881703879348666
sub_002,cb2,schema_6_0,87.99984554814452,35.51992588591082,944.6500000000233,241.27382783878244,53.31475876151301,35.52972063171876,1060.7249999999767,182.77536368835695,79.80776148939088,37.75960101414435,928.3000000000466,147.49176248170338,112.5760977244054,83.13115714958067,29.444940574824727,near,3.976213192682883,4.477335059341945,70.65730215482877,4.257841460545841
sub_003,cb1,schema_2_2,97.78802948906103,74.48372863248603,1414.300000000745,510.2672773096488,50.77494238074077,33.80998337550505,1595.342857139451,240.49735173332277,91.56971725423772,82.71884698813581,1277.9499999980133,285.17029123253053,116.44296619353099,168.75417948535903,-52.31121329182804,far,3.9274029726699555,4.58280217168718,74.2814859349009,4.3078617407930455
sub_003,cb1,schema_2_2,67.62874048384285,58.30630212356494,1240.0624999962747,656.9464295133035,36.92394065676957,44.47023842289138,1440.0000000037253,346.06137771771967,66.50466223550032,59.28177176956027,1068.499999995033,266.6201642755925,71.00097522887042,62.90264723061519,8.098327998255229,near,3.608860138954302,4.214033047782536,52.2763405703062,3.9565438895637133
sub_003,cb1,schema_4_2,73.51433342595898,78.48297750482429,1261.4000000059605,549.3675563798631,33.75097605546115,6.775082617312267,1139.2800000071525,106.9194650316348,73.51433342595898,78.48297750482429,1261.4000000059605,549.3675563798631,NA,137.2682809255717,NA,far,3.519009337062171,4.297480399804387,53.632654740710066,3.9821581128084835
sub_003,cb1,schema_4_2,95.57197720693135,93.03049745607129,1453.699999999255,578.2946530280502,51.225668670032576,33.50144621946315,1390.4571428596973,226.94466916073355,80.9662324732451,80.3511685049885,1650.4666666686535,530.7415102201539,139.38921140799013,117.64145497579423,21.7477564321959,near,3.936240747627518,4.559879651637185,73.39882293848197,4.295907899231424
sub_003,cb1,schema_4_4,92.22458360973076,68.62483198478176,1543.7285714319773,493.43950562614805,89.43846088965842,63.607231082391294,1503.0000000059604,325.0532802398066,99.09735376598464,79.63187760059893,1675.5200000047685,483.741942566331,75.04265821909605,82.60008006855855,-7.5574218494625,far,4.493550800958841,4.52422672853333,90.83152224969459,4.509006386700942
sub_003,cb1,schema_4_4,119.75349282645416,49.75008416859732,1765.5750000067055,729.5384348034687,77.90438907135643,54.73548442139347,1398.8874999918044,594.1603642038933,132.90180043901708,50.84541030973781,1992.183333342274,704.9711722196312,80.30856998876544,100.79319586418508,-20.48462587541964,near,4.3554822936689455,4.7854354035187185,98.8289409489053,4.593390486443854
sub_003,cb1,schema_6_0,135.96709296984184,53.98166808061769,1980.9249999932945,605.0965513220409,61.10544205960165,56.27562796162179,1844.1750000044703,354.56836434454124,130.41924697319385,59.23961179600937,2230.933333322406,442.27160282721974,152.6106309597858,90.90493832465751,61.70569263512829,far,4.112600930289811,4.912412893001126,98.53626751472174,4.590424678528753
sub_003,cb1,schema_6_0,103.90223817601114,114.14848190135396,1580.9125000014901,521.9114003522396,32.06506227855179,35.492263191420136,1490.9375000074506,236.4473782435954,57.7253424249054,89.32906907495048,1606.5500000019867,500.2769862731724,242.43292542932835,121.74569772945792,120.68722769987043,near,3.467767034858469,4.64345043950946,67.98365022728146,4.2192672384322005
sub_004,cb3,schema_2_2,127.48308894615664,73.8824010595017,1476.887499988079,625.3710292134128,25.35590633797263,5.993920489686019,1946.5500000417233,255.0539494845841,120.07347422684923,84.95903961952864,1707.4166666666667,539.0341823497887,149.71193310407892,126.77032630062293,22.941606803455997,far,3.2330116945348575,4.847983720085168,76.41949764206464,4.336237868352351
sub_004,cb3,schema_2_2,72.94780829988754,63.8204691404248,1610.4250000715256,417.9456928179389,18.72284911421196,6.721517232604799,1113.5625,182.02540591123548,61.93531650259372,63.43859339585649,1662.3833334048588,397.7843759005644,105.98528369176901,55.20967142649103,50.775612265277985,near,2.929744655740775,4.289744230650266,45.835328707049754,3.825055162917417
sub_004,cb3,schema_4_2,167.8083729070083,54.69689367120823,1573.3374999761581,332.8266170208298,119.07138311309521,103.79374606228106,1914.7124999761581,443.9959666677898,156.597054743258,42.78852510436934,1672.3166666428249,319.7200677253409,201.44232739825912,156.26987431602055,45.172453082238576,far,4.779723171361817,5.122822690922969,143.43987801005176,4.965915978836754
sub_004,cb3,schema_4_2,97.79278693985749,73.04864031563037,1454.2874999940395,395.1569577296001,54.651027608373624,47.28595113392999,1538.0374999940395,547.4283382891996,77.1702352511299,47.915192559286076,1559.0999999841054,405.1325955723316,159.66044200604028,97.92349791396312,61.73694409207717,near,4.000968017892675,4.582850821149681,76.22190727411555,4.333648918408884
sub_004,cb3,schema_4_4,46.11640238550746,35.95330751187199,1224.2000000476837,425.4186946123941,41.64054260161892,10.035935883179377,1509.675000011921,512.1480331607402,38.8437874169246,38.24894141803804,1369.3500000635784,382.73931466374734,67.93424729125606,78.71170639606744,-10.777459104811385,far,3.7290742744404204,3.831168686840218,43.878472493563194,3.781423823806655
sub_004,cb3,schema_4_4,71.53302231477214,59.957904946114574,1210.887499988079,307.8403177122931,20.460571020450676,11.961597491384946,1264.4874999821186,334.80306550623465,57.259547320873914,48.38859427088074,1276.9166666269302,321.86849121240726,114.35344729646681,85.71953221425233,28.633915082214486,near,3.018499669246965,4.270159193636075,45.996796667611406,3.828571756403659
sub_004,cb3,schema_6_0,89.62330546145509,64.82074575999175,1342.3125,459.36018987717836,24.421070989038473,13.944624344125243,1644.7874999940395,382.08980407786555,62.26376546729651,36.11338117003086,1432.1499999761581,496.2296554495311,171.70192544393083,97.22169977405535,74.48022566987548,far,3.195446324765849,4.495615391755885,57.02218822524678,4.043440459199357
sub_004,cb3,schema_6_0,63.198012511516964,85.1318061203425,1366.125,350.3652492195396,24.872602495709383,17.84123048606147,1040.1749999523163,240.0689112604619,22.285968569369118,3.0058508708003857,1404.199999968211,377.47687082459544,185.9341443379605,19.814792001755663,166.11935233620483,near,3.2137668963175705,4.146272853055746,44.035307503613176,3.7849917553967325
sub_005,cb2,schema_2_2,170.42775670663502,60.20137137442812,1398.9874999895692,330.46087055004426,107.73690314600614,88.1513433286171,1025.4874999970198,160.87731295678552,165.50097085122655,69.8723115056614,1408.133333325386,390.2158565031214,185.20811427286043,155.52929638172245,29.67881789113798,far,4.6796921730672905,5.138311492600703,139.0823299263206,4.9350660594175215
sub_005,cb2,schema_2_2,66.65278505753356,40.634152647721635,1289.6500000059605,292.724497485532,26.902954418050452,17.456184095502948,1250.4875000044703,132.61420345895675,59.770752276529294,41.8651489955169,1240.1833333472412,312.73597437875645,87.2988834005464,57.869272322807454,29.429611077738947,near,3.2922361102442603,4.199496832061275,46.77786973779201,3.8454102222352704
sub_005,cb2,schema_4_2,134.8061223892987,117.0273493588368,1342.6249999925494,265.9184179389416,69.33154984671961,44.64342327449041,1134.8125,170.12704863036745,137.68352217519063,119.93200509791653,1296.5666666527588,296.06974627966963,126.17392303162298,129.97216897887347,-3.798245947250493,far,4.2389000673377355,4.903837615765066,102.06883611800916,4.62564744956808
sub_005,cb2,schema_4_2,95.13724536732973,121.15821211922751,1093.9874999970198,177.3115533803301,27.528744963215104,12.913372928591222,1120.6375000029802,165.97372371492133,31.45574627689733,16.899597549671185,1071.9499999980133,176.56004926932658,286.18174263862693,40.30704350408597,245.87469913454095,near,3.3152307301464137,4.555320537119869,61.332995165272415,4.116317955315987
sub_005,cb2,schema_4_4,168.60035577432743,99.57143815180821,1136.0999999940395,107.71934432817861,116.36914014503539,78.7075373514143,1582.8125000074506,531.927805090355,132.5056292041862,84.66787183897978,1154.0833333333333,120.58041990696911,276.88453548475115,228.25447701861953,48.63005846613163,far,4.756767381118169,5.127531155733545,142.4847479596814,4.959234962118502
sub_005,cb2,schema_4_4,74.04161914883426,86.51959703150035,1261.0000000074506,335.15601058634905,28.071651342697994,16.53270060369372,1234.8124999925494,189.4586305072743,36.890152379998014,22.900414598781268,1326.7000000178814,357.38119704097574,185.49601945534297,53.18940664477121,132.30661281057178,near,3.334760218094707,4.304627356034987,51.056635245766124,3.9329355115958657
sub_005,cb2,schema_6_0,124.56153485908015,104.96255908660551,1078.9250000044703,174.65070241651475,37.35983004256331,20.373928655378144,1079.0875000059605,177.37936291899175,98.88202083221074,91.28754666751007,1092.0833333432674,204.36733022393534,201.6000769396884,147.89070306733282,53.70937387235557,far,3.62059606416837,4.824799849696775,80.96068245082174,4.393963634985122
sub_005,cb2,schema_6_0,133.96299623065505,141.42194283789544,1225.2999999970198,270.5185813643565,20.898150983562537,12.14948905054009,1239.3124999925494,83.96345185770973,93.39499206220874,127.64491160654069,1295.1499999960263,278.97188928264393,255.667008735994,237.92790018226128,17.739108553732706,near,3.039660685371089,4.897563614282736,77.4305736071088,4.349381710444405
